ts,node,srx,stx,etx,erx
10852,8,1,1,21,21
10855,0,3,3,43,43
10855,1,20,20,40,40
10855,2,17,17,37,37
10855,3,20,20,40,40
10855,4,18,18,38,38
10855,5,15,15,21,35
10855,6,17,17,37,37
10855,7,15,15,21,35
10855,8,1,1,21,21
10860,0,3,3,43,43
10860,1,20,20,40,40
10860,2,17,17,37,37
10860,3,20,20,40,40
10860,4,18,18,38,38
10860,5,15,15,21,35
10860,6,18,18,38,38
10860,7,15,15,21,35
10860,8,1,1,21,21
10870,0,3,3,43,43
10870,1,20,20,40,40
10870,2,18,18,38,38
10870,3,20,20,40,40
10870,4,18,18,38,38
10870,5,15,15,21,35
10870,6,18,18,38,38
10870,7,15,15,21,35
10870,8,1,1,21,21
10881,0,3,3,43,43
10881,1,20,20,40,40
10881,2,18,18,38,38
10881,3,20,20,40,40
10881,4,18,18,38,38
10881,5,16,16,21,36
10881,6,18,18,38,38
10881,7,15,15,21,35
10881,8,1,1,21,21
10891,0,3,3,43,43
10891,1,20,20,40,40
10891,2,18,18,38,38
10891,3,20,20,40,40
10891,4,18,18,38,38
10891,5,16,16,21,36
10891,6,18,18,38,38
10891,7,16,16,21,36
10891,8,1,1,21,21
11107,0,4,4,44,44
11107,1,20,20,40,40
11107,2,18,18,38,38
11107,3,20,20,40,40
11107,4,18,18,38,38
11107,5,16,16,21,36
11107,6,18,18,38,38
11107,7,16,16,21,36
11107,8,1,1,21,21
11111,0,4,4,44,44
11111,1,21,21,41,41
11111,2,18,18,38,38
11111,3,20,20,40,40
11111,4,18,18,38,38
11111,5,16,16,21,36
11111,6,18,18,38,38
11111,7,16,16,21,36
11111,8,1,1,21,21
11115,0,4,4,44,44
11115,1,21,21,41,41
11115,2,18,18,38,38
11115,3,21,21,41,41
11115,4,18,18,38,38
11115,5,16,16,21,36
11115,6,18,18,38,38
11115,7,16,16,21,36
11115,8,1,1,21,21
11117,0,4,4,44,44
11117,1,21,21,41,41
11117,2,19,19,39,39
11117,3,21,21,41,41
11117,4,18,18,38,38
11117,5,16,16,21,36
11117,6,18,18,38,38
11117,7,16,16,21,36
11117,8,1,1,21,21
11119,0,4,4,44,44
11119,1,21,21,41,41
11119,2,19,19,39,39
11119,3,21,21,41,41
11119,4,18,18,38,38
11119,5,16,16,21,36
11119,6,19,19,39,39
11119,7,16,16,21,36
11119,8,1,1,21,21
11129,0,4,4,44,44
11129,1,21,21,41,41
11129,2,19,19,39,39
11129,3,21,21,41,41
11129,4,18,18,38,38
11129,5,16,16,21,36
11129,6,19,19,39,39
11129,7,17,17,21,37
11129,8,1,1,21,21
11131,0,4,4,44,44
11131,1,21,21,41,41
11131,2,19,19,39,39
11131,3,21,21,41,41
11131,4,19,19,39,39
11131,5,16,16,21,36
11131,6,19,19,39,39
11131,7,17,17,21,37
11131,8,1,1,21,21
11142,0,4,4,44,44
11142,1,21,21,41,41
11142,2,19,19,39,39
11142,3,21,21,41,41
11142,4,19,19,39,39
11142,5,17,17,21,37
11142,6,19,19,39,39
11142,7,17,17,21,37
11142,8,1,1,21,21
11334,0,5,5,45,45
11334,1,21,21,41,41
11334,2,19,19,39,39
11334,3,21,21,41,41
11334,4,19,19,39,39
11334,5,17,17,21,37
11334,6,19,19,39,39
11334,7,17,17,21,37
11334,8,1,1,21,21
11338,0,5,5,45,45
11338,1,21,21,41,41
11338,2,19,19,39,39
11338,3,22,22,42,42
11338,4,19,19,39,39
11338,5,17,17,21,37
11338,6,19,19,39,39
11338,7,17,17,21,37
11338,8,1,1,21,21
11344,0,5,5,45,45
11344,1,22,22,42,42
11344,2,19,19,39,39
11344,3,22,22,42,42
11344,4,19,19,39,39
11344,5,17,17,21,37
11344,6,19,19,39,39
11344,7,17,17,21,37
11344,8,1,1,21,21
11356,0,5,5,45,45
11356,1,22,22,42,42
11356,2,20,20,40,40
11356,3,22,22,42,42
11356,4,19,19,39,39
11356,5,17,17,21,37
11356,6,19,19,39,39
11356,7,17,17,21,37
11356,8,1,1,21,21
11361,0,5,5,45,45
11361,1,22,22,42,42
11361,2,20,20,40,40
11361,3,22,22,42,42
11361,4,20,20,40,40
11361,5,17,17,21,37
11361,6,20,20,40,40
11361,7,17,17,21,37
11361,8,1,1,21,21
11365,0,5,5,45,45
11365,1,22,22,42,42
11365,2,20,20,40,40
11365,3,22,22,42,42
11365,4,20,20,40,40
11365,5,18,18,21,38
11365,6,20,20,40,40
11365,7,17,17,21,37
11365,8,1,1,21,21
11378,0,5,5,45,45
11378,1,22,22,42,42
11378,2,20,20,40,40
11378,3,22,22,42,42
11378,4,20,20,40,40
11378,5,18,18,21,38
11378,6,20,20,40,40
11378,7,18,18,21,38
11378,8,1,1,21,21
11599,0,6,6,46,46
11599,1,22,22,42,42
11599,2,20,20,40,40
11599,3,22,22,42,42
11599,4,20,20,40,40
11599,5,18,18,21,38
11599,6,20,20,40,40
11599,7,18,18,21,38
11599,8,1,1,21,21
11612,0,6,6,46,46
11612,1,23,23,43,43
11612,2,20,20,40,40
11612,3,22,22,42,42
11612,4,20,20,40,40
11612,5,18,18,21,38
11612,6,20,20,40,40
11612,7,18,18,21,38
11612,8,1,1,21,21
11614,0,6,6,46,46
11614,1,23,23,43,43
11614,2,20,20,40,40
11614,3,23,23,43,43
11614,4,20,20,40,40
11614,5,18,18,21,38
11614,6,20,20,40,40
11614,7,18,18,21,38
11614,8,1,1,21,21
11616,0,6,6,46,46
11616,1,23,23,43,43
11616,2,21,21,41,41
11616,3,23,23,43,43
11616,4,20,20,40,40
11616,5,18,18,21,38
11616,6,20,20,40,40
11616,7,18,18,21,38
11616,8,1,1,21,21
11619,0,6,6,46,46
11619,1,23,23,43,43
11619,2,21,21,41,41
11619,3,23,23,43,43
11619,4,20,20,40,40
11619,5,18,18,21,38
11619,6,21,21,41,41
11619,7,18,18,21,38
11619,8,1,1,21,21
11623,0,6,6,46,46
11623,1,23,23,43,43
11623,2,21,21,41,41
11623,3,23,23,43,43
11623,4,21,21,41,41
11623,5,18,18,21,38
11623,6,21,21,41,41
11623,7,18,18,21,38
11623,8,1,1,21,21
11638,0,6,6,46,46
11638,1,23,23,43,43
11638,2,21,21,41,41
11638,3,23,23,43,43
11638,4,21,21,41,41
11638,5,18,18,21,38
11638,6,21,21,41,41
11638,7,19,19,21,39
11638,8,1,1,21,21
11677,0,6,6,46,46
11677,1,23,23,43,43
11677,2,21,21,41,41
11677,3,23,23,43,43
11677,4,21,21,41,41
11677,5,19,19,21,39
11677,6,21,21,41,41
11677,7,19,19,21,39
11677,8,1,1,21,21
11846,0,7,7,47,47
11846,1,23,23,43,43
11846,2,21,21,41,41
11846,3,23,23,43,43
11846,4,21,21,41,41
11846,5,19,19,21,39
11846,6,21,21,41,41
11846,7,19,19,21,39
11846,8,1,1,21,21
11866,0,7,7,47,47
11866,1,24,24,44,44
11866,2,21,21,41,41
11866,3,23,23,43,43
11866,4,21,21,41,41
11866,5,19,19,21,39
11866,6,21,21,41,41
11866,7,19,19,21,39
11866,8,1,1,21,21
11877,0,7,7,47,47
11877,1,24,24,44,44
11877,2,21,21,41,41
11877,3,24,24,44,44
11877,4,21,21,41,41
11877,5,19,19,21,39
11877,6,21,21,41,41
11877,7,19,19,21,39
11877,8,1,1,21,21
11893,0,7,7,47,47
11893,1,24,24,44,44
11893,2,21,21,41,41
11893,3,24,24,44,44
11893,4,21,21,41,41
11893,5,19,19,21,39
11893,6,22,22,42,42
11893,7,19,19,21,39
11893,8,1,1,21,21
11897,0,7,7,47,47
11897,1,24,24,44,44
11897,2,22,22,42,42
11897,3,24,24,44,44
11897,4,21,21,41,41
11897,5,19,19,21,39
11897,6,22,22,42,42
11897,7,19,19,21,39
11897,8,1,1,21,21
11900,0,7,7,47,47
11900,1,24,24,44,44
11900,2,22,22,42,42
11900,3,24,24,44,44
11900,4,22,22,42,42
11900,5,19,19,21,39
11900,6,22,22,42,42
11900,7,19,19,21,39
11900,8,1,1,21,21
11939,0,7,7,47,47
11939,1,24,24,44,44
11939,2,22,22,42,42
11939,3,24,24,44,44
11939,4,22,22,42,42
11939,5,20,20,21,40
11939,6,22,22,42,42
11939,7,19,19,21,39
11939,8,1,1,21,21
11941,0,7,7,47,47
11941,1,24,24,44,44
11941,2,22,22,42,42
11941,3,24,24,44,44
11941,4,22,22,42,42
11941,5,20,20,21,40
11941,6,22,22,42,42
11941,7,20,20,21,40
11941,8,1,1,21,21
12073,0,8,8,48,48
12073,1,24,24,44,44
12073,2,22,22,42,42
12073,3,24,24,44,44
12073,4,22,22,42,42
12073,5,20,20,21,40
12073,6,22,22,42,42
12073,7,20,20,21,40
12073,8,1,1,21,21
12079,0,8,8,48,48
12079,1,25,25,45,45
12079,2,22,22,42,42
12079,3,24,24,44,44
12079,4,22,22,42,42
12079,5,20,20,21,40
12079,6,22,22,42,42
12079,7,20,20,21,40
12079,8,1,1,21,21
12087,0,8,8,48,48
12087,1,25,25,45,45
12087,2,22,22,42,42
12087,3,24,24,44,44
12087,4,23,23,43,43
12087,5,20,20,21,40
12087,6,22,22,42,42
12087,7,20,20,21,40
12087,8,1,1,21,21
12090,0,8,8,48,48
12090,1,25,25,45,45
12090,2,22,22,42,42
12090,3,25,25,45,45
12090,4,23,23,43,43
12090,5,20,20,21,40
12090,6,22,22,42,42
12090,7,20,20,21,40
12090,8,1,1,21,21
12091,0,8,8,48,48
12091,1,25,25,45,45
12091,2,23,23,43,43
12091,3,25,25,45,45
12091,4,23,23,43,43
12091,5,20,20,21,40
12091,6,22,22,42,42
12091,7,20,20,21,40
12091,8,1,1,21,21
12094,0,8,8,48,48
12094,1,25,25,45,45
12094,2,23,23,43,43
12094,3,25,25,45,45
12094,4,23,23,43,43
12094,5,20,20,21,40
12094,6,23,23,43,43
12094,7,20,20,21,40
12094,8,1,1,21,21
12132,0,8,8,48,48
12132,1,25,25,45,45
12132,2,23,23,43,43
12132,3,25,25,45,45
12132,4,23,23,43,43
12132,5,20,20,21,40
12132,6,23,23,43,43
12132,7,21,21,21,41
12132,8,1,1,21,21
12135,0,8,8,48,48
12135,1,25,25,45,45
12135,2,23,23,43,43
12135,3,25,25,45,45
12135,4,23,23,43,43
12135,5,21,21,21,41
12135,6,23,23,43,43
12135,7,21,21,21,41
12135,8,1,1,21,21
12276,0,9,9,49,49
12276,1,25,25,45,45
12276,2,23,23,43,43
12276,3,25,25,45,45
12276,4,23,23,43,43
12276,5,21,21,21,41
12276,6,23,23,43,43
12276,7,21,21,21,41
12276,8,1,1,21,21
12282,0,9,9,49,49
12282,1,26,26,46,46
12282,2,23,23,43,43
12282,3,25,25,45,45
12282,4,23,23,43,43
12282,5,21,21,21,41
12282,6,23,23,43,43
12282,7,21,21,21,41
12282,8,1,1,21,21
12295,0,9,9,49,49
12295,1,26,26,46,46
12295,2,24,24,44,44
12295,3,25,25,45,45
12295,4,23,23,43,43
12295,5,21,21,21,41
12295,6,23,23,43,43
12295,7,21,21,21,41
12295,8,1,1,21,21
12298,0,9,9,49,49
12298,1,26,26,46,46
12298,2,24,24,44,44
12298,3,25,25,45,45
12298,4,24,24,44,44
12298,5,21,21,21,41
12298,6,23,23,43,43
12298,7,21,21,21,41
12298,8,1,1,21,21
12306,0,9,9,49,49
12306,1,26,26,46,46
12306,2,24,24,44,44
12306,3,26,26,46,46
12306,4,24,24,44,44
12306,5,21,21,21,41
12306,6,23,23,43,43
12306,7,21,21,21,41
12306,8,1,1,21,21
12316,0,9,9,49,49
12316,1,26,26,46,46
12316,2,24,24,44,44
12316,3,26,26,46,46
12316,4,24,24,44,44
12316,5,21,21,21,41
12316,6,24,24,44,44
12316,7,21,21,21,41
12316,8,1,1,21,21
12320,0,9,9,49,49
12320,1,26,26,46,46
12320,2,24,24,44,44
12320,3,26,26,46,46
12320,4,24,24,44,44
12320,5,22,22,23,42
12320,6,24,24,44,44
12320,7,21,21,21,41
12320,8,1,1,21,21
12346,0,9,9,49,49
12346,1,26,26,46,46
12346,2,24,24,44,44
12346,3,26,26,46,46
12346,4,24,24,44,44
12346,5,22,22,23,42
12346,6,24,24,44,44
12346,7,22,22,23,42
12346,8,1,1,21,21
12519,0,10,10,50,50
12519,1,26,26,46,46
12519,2,24,24,44,44
12519,3,26,26,46,46
12519,4,24,24,44,44
12519,5,22,22,23,42
12519,6,24,24,44,44
12519,7,22,22,23,42
12519,8,1,1,21,21
12533,0,10,10,50,50
12533,1,26,26,46,46
12533,2,24,24,44,44
12533,3,27,27,47,47
12533,4,24,24,44,44
12533,5,22,22,23,42
12533,6,24,24,44,44
12533,7,22,22,23,42
12533,8,1,1,21,21
12534,0,10,10,50,50
12534,1,27,27,47,47
12534,2,24,24,44,44
12534,3,27,27,47,47
12534,4,24,24,44,44
12534,5,22,22,23,42
12534,6,24,24,44,44
12534,7,22,22,23,42
12534,8,1,1,21,21
12540,0,10,10,50,50
12540,1,27,27,47,47
12540,2,25,25,45,45
12540,3,27,27,47,47
12540,4,24,24,44,44
12540,5,22,22,23,42
12540,6,24,24,44,44
12540,7,22,22,23,42
12540,8,1,1,21,21
12551,0,10,10,50,50
12551,1,27,27,47,47
12551,2,25,25,45,45
12551,3,27,27,47,47
12551,4,25,25,45,45
12551,5,22,22,23,42
12551,6,24,24,44,44
12551,7,22,22,23,42
12551,8,1,1,21,21
12553,0,10,10,50,50
12553,1,27,27,47,47
12553,2,25,25,45,45
12553,3,27,27,47,47
12553,4,25,25,45,45
12553,5,23,23,24,43
12553,6,24,24,44,44
12553,7,22,22,23,42
12553,8,1,1,21,21
12563,0,10,10,50,50
12563,1,27,27,47,47
12563,2,25,25,45,45
12563,3,27,27,47,47
12563,4,25,25,45,45
12563,5,23,23,24,43
12563,6,25,25,45,45
12563,7,22,22,23,42
12563,8,1,1,21,21
12586,0,10,10,50,50
12586,1,27,27,47,47
12586,2,25,25,45,45
12586,3,27,27,47,47
12586,4,25,25,45,45
12586,5,23,23,24,43
12586,6,25,25,45,45
12586,7,23,23,24,43
12586,8,1,1,21,21
12759,0,11,11,51,51
12759,1,27,27,47,47
12759,2,25,25,45,45
12759,3,27,27,47,47
12759,4,25,25,45,45
12759,5,23,23,24,43
12759,6,25,25,45,45
12759,7,23,23,24,43
12759,8,1,1,21,21
12764,0,11,11,51,51
12764,1,28,28,48,48
12764,2,25,25,45,45
12764,3,27,27,47,47
12764,4,25,25,45,45
12764,5,23,23,24,43
12764,6,25,25,45,45
12764,7,23,23,24,43
12764,8,1,1,21,21
12766,0,11,11,51,51
12766,1,28,28,48,48
12766,2,26,26,46,46
12766,3,27,27,47,47
12766,4,25,25,45,45
12766,5,23,23,24,43
12766,6,25,25,45,45
12766,7,23,23,24,43
12766,8,1,1,21,21
12770,0,11,11,51,51
12770,1,28,28,48,48
12770,2,26,26,46,46
12770,3,27,27,47,47
12770,4,26,26,46,46
12770,5,23,23,24,43
12770,6,25,25,45,45
12770,7,23,23,24,43
12770,8,1,1,21,21
12774,0,11,11,51,51
12774,1,28,28,48,48
12774,2,26,26,46,46
12774,3,27,27,47,47
12774,4,26,26,46,46
12774,5,24,24,25,44
12774,6,25,25,45,45
12774,7,23,23,24,43
12774,8,1,1,21,21
12780,0,11,11,51,51
12780,1,28,28,48,48
12780,2,26,26,46,46
12780,3,28,28,48,48
12780,4,26,26,46,46
12780,5,24,24,25,44
12780,6,25,25,45,45
12780,7,23,23,24,43
12780,8,1,1,21,21
12782,0,11,11,51,51
12782,1,28,28,48,48
12782,2,26,26,46,46
12782,3,28,28,48,48
12782,4,26,26,46,46
12782,5,24,24,25,44
12782,6,26,26,46,46
12782,7,23,23,24,43
12782,8,1,1,21,21
12802,0,11,11,51,51
12802,1,28,28,48,48
12802,2,26,26,46,46
12802,3,28,28,48,48
12802,4,26,26,46,46
12802,5,24,24,25,44
12802,6,26,26,46,46
12802,7,24,24,25,44
12802,8,1,1,21,21
12987,0,12,12,52,52
12987,1,28,28,48,48
12987,2,26,26,46,46
12987,3,28,28,48,48
12987,4,26,26,46,46
12987,5,24,24,25,44
12987,6,26,26,46,46
12987,7,24,24,25,44
12987,8,1,1,21,21
12993,0,12,12,52,52
12993,1,28,28,48,48
12993,2,26,26,46,46
12993,3,29,29,49,49
12993,4,26,26,46,46
12993,5,24,24,25,44
12993,6,26,26,46,46
12993,7,24,24,25,44
12993,8,1,1,21,21
12996,0,12,12,52,52
12996,1,29,29,49,49
12996,2,26,26,46,46
12996,3,29,29,49,49
12996,4,26,26,46,46
12996,5,24,24,25,44
12996,6,26,26,46,46
12996,7,24,24,25,44
12996,8,1,1,21,21
12999,0,12,12,52,52
12999,1,29,29,49,49
12999,2,26,26,46,46
12999,3,29,29,49,49
12999,4,26,26,46,46
12999,5,24,24,25,44
12999,6,27,27,47,47
12999,7,24,24,25,44
12999,8,1,1,21,21
13003,0,12,12,52,52
13003,1,29,29,49,49
13003,2,26,26,46,46
13003,3,29,29,49,49
13003,4,26,26,46,46
13003,5,24,24,25,44
13003,6,27,27,47,47
13003,7,25,25,26,45
13003,8,1,1,21,21
13005,0,12,12,52,52
13005,1,29,29,49,49
13005,2,26,26,46,46
13005,3,29,29,49,49
13005,4,27,27,47,47
13005,5,24,24,25,44
13005,6,27,27,47,47
13005,7,25,25,26,45
13005,8,1,1,21,21
13011,0,12,12,52,52
13011,1,29,29,49,49
13011,2,27,27,47,47
13011,3,29,29,49,49
13011,4,27,27,47,47
13011,5,24,24,25,44
13011,6,27,27,47,47
13011,7,25,25,26,45
13011,8,1,1,21,21
13029,0,12,12,52,52
13029,1,29,29,49,49
13029,2,27,27,47,47
13029,3,29,29,49,49
13029,4,27,27,47,47
13029,5,25,25,26,45
13029,6,27,27,47,47
13029,7,25,25,26,45
13029,8,1,1,21,21
13214,0,13,13,53,53
13214,1,29,29,49,49
13214,2,27,27,47,47
13214,3,29,29,49,49
13214,4,27,27,47,47
13214,5,25,25,26,45
13214,6,27,27,47,47
13214,7,25,25,26,45
13214,8,1,1,21,21
13221,0,13,13,53,53
13221,1,30,30,50,50
13221,2,27,27,47,47
13221,3,29,29,49,49
13221,4,27,27,47,47
13221,5,25,25,26,45
13221,6,27,27,47,47
13221,7,25,25,26,45
13221,8,1,1,21,21
13223,0,13,13,53,53
13223,1,30,30,50,50
13223,2,27,27,47,47
13223,3,30,30,50,50
13223,4,27,27,47,47
13223,5,25,25,26,45
13223,6,27,27,47,47
13223,7,25,25,26,45
13223,8,1,1,21,21
13227,0,13,13,53,53
13227,1,30,30,50,50
13227,2,27,27,47,47
13227,3,30,30,50,50
13227,4,27,27,47,47
13227,5,25,25,26,45
13227,6,28,28,48,48
13227,7,25,25,26,45
13227,8,1,1,21,21
13230,0,13,13,53,53
13230,1,30,30,50,50
13230,2,28,28,48,48
13230,3,30,30,50,50
13230,4,27,27,47,47
13230,5,25,25,26,45
13230,6,28,28,48,48
13230,7,25,25,26,45
13230,8,1,1,21,21
13241,0,13,13,53,53
13241,1,30,30,50,50
13241,2,28,28,48,48
13241,3,30,30,50,50
13241,4,28,28,48,48
13241,5,25,25,26,45
13241,6,28,28,48,48
13241,7,25,25,26,45
13241,8,1,1,21,21
13246,0,13,13,53,53
13246,1,30,30,50,50
13246,2,28,28,48,48
13246,3,30,30,50,50
13246,4,28,28,48,48
13246,5,25,25,26,45
13246,6,28,28,48,48
13246,7,26,26,27,46
13246,8,1,1,21,21
13290,0,13,13,53,53
13290,1,30,30,50,50
13290,2,28,28,48,48
13290,3,30,30,50,50
13290,4,28,28,48,48
13290,5,26,26,27,46
13290,6,28,28,48,48
13290,7,26,26,27,46
13290,8,1,1,21,21
13463,0,14,14,54,54
13463,1,30,30,50,50
13463,2,28,28,48,48
13463,3,30,30,50,50
13463,4,28,28,48,48
13463,5,26,26,27,46
13463,6,28,28,48,48
13463,7,26,26,27,46
13463,8,1,1,21,21
13466,0,14,14,54,54
13466,1,30,30,50,50
13466,2,28,28,48,48
13466,3,31,31,51,51
13466,4,28,28,48,48
13466,5,26,26,27,46
13466,6,28,28,48,48
13466,7,26,26,27,46
13466,8,1,1,21,21
13469,0,14,14,54,54
13469,1,30,30,50,50
13469,2,28,28,48,48
13469,3,31,31,51,51
13469,4,28,28,48,48
13469,5,26,26,27,46
13469,6,29,29,49,49
13469,7,26,26,27,46
13469,8,1,1,21,21
13470,0,14,14,54,54
13470,1,31,31,51,51
13470,2,28,28,48,48
13470,3,31,31,51,51
13470,4,28,28,48,48
13470,5,26,26,27,46
13470,6,29,29,49,49
13470,7,26,26,27,46
13470,8,1,1,21,21
13472,0,14,14,54,54
13472,1,31,31,51,51
13472,2,28,28,48,48
13472,3,31,31,51,51
13472,4,29,29,49,49
13472,5,26,26,27,46
13472,6,29,29,49,49
13472,7,26,26,27,46
13472,8,1,1,21,21
13488,0,14,14,54,54
13488,1,31,31,51,51
13488,2,29,29,49,49
13488,3,31,31,51,51
13488,4,29,29,49,49
13488,5,26,26,27,46
13488,6,29,29,49,49
13488,7,26,26,27,46
13488,8,1,1,21,21
13500,0,14,14,54,54
13500,1,31,31,51,51
13500,2,29,29,49,49
13500,3,31,31,51,51
13500,4,29,29,49,49
13500,5,26,26,27,46
13500,6,29,29,49,49
13500,7,27,27,28,47
13500,8,1,1,21,21
13512,0,14,14,54,54
13512,1,31,31,51,51
13512,2,29,29,49,49
13512,3,31,31,51,51
13512,4,29,29,49,49
13512,5,27,27,28,47
13512,6,29,29,49,49
13512,7,27,27,28,47
13512,8,1,1,21,21
13713,0,15,15,55,55
13713,1,31,31,51,51
13713,2,29,29,49,49
13713,3,31,31,51,51
13713,4,29,29,49,49
13713,5,27,27,28,47
13713,6,29,29,49,49
13713,7,27,27,28,47
13713,8,1,1,21,21
13724,0,15,15,55,55
13724,1,32,32,52,52
13724,2,29,29,49,49
13724,3,31,31,51,51
13724,4,29,29,49,49
13724,5,27,27,28,47
13724,6,29,29,49,49
13724,7,27,27,28,47
13724,8,1,1,21,21
13727,0,15,15,55,55
13727,1,32,32,52,52
13727,2,29,29,49,49
13727,3,32,32,52,52
13727,4,29,29,49,49
13727,5,27,27,28,47
13727,6,29,29,49,49
13727,7,27,27,28,47
13727,8,1,1,21,21
13731,0,15,15,55,55
13731,1,32,32,52,52
13731,2,29,29,49,49
13731,3,32,32,52,52
13731,4,29,29,49,49
13731,5,27,27,28,47
13731,6,30,30,50,50
13731,7,27,27,28,47
13731,8,1,1,21,21
13734,0,15,15,55,55
13734,1,32,32,52,52
13734,2,30,30,50,50
13734,3,32,32,52,52
13734,4,29,29,49,49
13734,5,27,27,28,47
13734,6,30,30,50,50
13734,7,27,27,28,47
13734,8,1,1,21,21
13735,0,15,15,55,55
13735,1,32,32,52,52
13735,2,30,30,50,50
13735,3,32,32,52,52
13735,4,30,30,50,50
13735,5,27,27,28,47
13735,6,30,30,50,50
13735,7,27,27,28,47
13735,8,1,1,21,21
13740,0,15,15,55,55
13740,1,32,32,52,52
13740,2,30,30,50,50
13740,3,32,32,52,52
13740,4,30,30,50,50
13740,5,28,28,29,48
13740,6,30,30,50,50
13740,7,27,27,28,47
13740,8,1,1,21,21
13743,0,15,15,55,55
13743,1,32,32,52,52
13743,2,30,30,50,50
13743,3,32,32,52,52
13743,4,30,30,50,50
13743,5,28,28,29,48
13743,6,30,30,50,50
13743,7,28,28,29,48
13743,8,1,1,21,21
13985,0,16,16,56,56
13985,1,32,32,52,52
13985,2,30,30,50,50
13985,3,32,32,52,52
13985,4,30,30,50,50
13985,5,28,28,29,48
13985,6,30,30,50,50
13985,7,28,28,29,48
13985,8,1,1,21,21
13988,0,16,16,56,56
13988,1,33,33,53,53
13988,2,30,30,50,50
13988,3,32,32,52,52
13988,4,30,30,50,50
13988,5,28,28,29,48
13988,6,30,30,50,50
13988,7,28,28,29,48
13988,8,1,1,21,21
13994,0,16,16,56,56
13994,1,33,33,53,53
13994,2,30,30,50,50
13994,3,33,33,53,53
13994,4,30,30,50,50
13994,5,28,28,29,48
13994,6,30,30,50,50
13994,7,28,28,29,48
13994,8,1,1,21,21
13999,0,16,16,56,56
13999,1,33,33,53,53
13999,2,30,30,50,50
13999,3,33,33,53,53
13999,4,31,31,51,51
13999,5,28,28,29,48
13999,6,30,30,50,50
13999,7,28,28,29,48
13999,8,1,1,21,21
14013,0,16,16,56,56
14013,1,33,33,53,53
14013,2,31,31,51,51
14013,3,33,33,53,53
14013,4,31,31,51,51
14013,5,28,28,29,48
14013,6,30,30,50,50
14013,7,28,28,29,48
14013,8,1,1,21,21
14016,0,16,16,56,56
14016,1,33,33,53,53
14016,2,31,31,51,51
14016,3,33,33,53,53
14016,4,31,31,51,51
14016,5,28,28,29,48
14016,6,31,31,51,51
14016,7,28,28,29,48
14016,8,1,1,21,21
14025,0,16,16,56,56
14025,1,33,33,53,53
14025,2,31,31,51,51
14025,3,33,33,53,53
14025,4,31,31,51,51
14025,5,28,28,29,48
14025,6,31,31,51,51
14025,7,29,29,30,49
14025,8,1,1,21,21
14031,0,16,16,56,56
14031,1,33,33,53,53
14031,2,31,31,51,51
14031,3,33,33,53,53
14031,4,31,31,51,51
14031,5,29,29,30,49
14031,6,31,31,51,51
14031,7,29,29,30,49
14031,8,1,1,21,21
14211,0,17,17,57,57
14211,1,33,33,53,53
14211,2,31,31,51,51
14211,3,33,33,53,53
14211,4,31,31,51,51
14211,5,29,29,30,49
14211,6,31,31,51,51
14211,7,29,29,30,49
14211,8,1,1,21,21
14216,0,17,17,57,57
14216,1,34,34,54,54
14216,2,31,31,51,51
14216,3,33,33,53,53
14216,4,31,31,51,51
14216,5,29,29,30,49
14216,6,31,31,51,51
14216,7,29,29,30,49
14216,8,1,1,21,21
14222,0,17,17,57,57
14222,1,34,34,54,54
14222,2,31,31,51,51
14222,3,34,34,54,54
14222,4,31,31,51,51
14222,5,29,29,30,49
14222,6,31,31,51,51
14222,7,29,29,30,49
14222,8,1,1,21,21
14226,0,17,17,57,57
14226,1,34,34,54,54
14226,2,31,31,51,51
14226,3,34,34,54,54
14226,4,32,32,52,52
14226,5,29,29,30,49
14226,6,31,31,51,51
14226,7,29,29,30,49
14226,8,1,1,21,21
14230,0,17,17,57,57
14230,1,34,34,54,54
14230,2,31,31,51,51
14230,3,34,34,54,54
14230,4,32,32,52,52
14230,5,29,29,30,49
14230,6,32,32,52,52
14230,7,29,29,30,49
14230,8,1,1,21,21
14232,0,17,17,57,57
14232,1,34,34,54,54
14232,2,32,32,52,52
14232,3,34,34,54,54
14232,4,32,32,52,52
14232,5,29,29,30,49
14232,6,32,32,52,52
14232,7,29,29,30,49
14232,8,1,1,21,21
14241,0,17,17,57,57
14241,1,34,34,54,54
14241,2,32,32,52,52
14241,3,34,34,54,54
14241,4,32,32,52,52
14241,5,30,30,31,50
14241,6,32,32,52,52
14241,7,29,29,30,49
14241,8,1,1,21,21
14255,0,17,17,57,57
14255,1,34,34,54,54
14255,2,32,32,52,52
14255,3,34,34,54,54
14255,4,32,32,52,52
14255,5,30,30,31,50
14255,6,32,32,52,52
14255,7,30,30,31,50
14255,8,1,1,21,21
14442,0,18,18,58,58
14442,1,34,34,54,54
14442,2,32,32,52,52
14442,3,34,34,54,54
14442,4,32,32,52,52
14442,5,30,30,31,50
14442,6,32,32,52,52
14442,7,30,30,31,50
14442,8,1,1,21,21
14445,0,18,18,58,58
14445,1,35,35,55,55
14445,2,32,32,52,52
14445,3,34,34,54,54
14445,4,32,32,52,52
14445,5,30,30,31,50
14445,6,32,32,52,52
14445,7,30,30,31,50
14445,8,1,1,21,21
14460,0,18,18,58,58
14460,1,35,35,55,55
14460,2,32,32,52,52
14460,3,35,35,55,55
14460,4,32,32,52,52
14460,5,30,30,31,50
14460,6,32,32,52,52
14460,7,30,30,31,50
14460,8,1,1,21,21
14467,0,18,18,58,58
14467,1,35,35,55,55
14467,2,32,32,52,52
