ts,node,srx,stx,etx,erx
4646,0,3,18,21,23
4646,1,1,1,21,21
4646,2,1,3,21,21
4646,3,1,1,21,21
4646,4,1,3,21,21
4646,5,1,7,21,21
4646,6,1,1,21,21
4646,7,1,7,21,21
4646,8,0,0,0,0
4998,0,3,18,21,23
4998,1,1,1,21,21
4998,2,1,3,21,21
4998,3,1,3,21,21
4998,4,1,3,21,21
4998,5,1,7,21,21
4998,6,1,1,21,21
4998,7,1,7,21,21
4998,8,0,0,0,0
5000,0,3,18,21,23
5000,1,1,1,21,21
5000,2,1,3,21,21
5000,3,1,3,21,21
5000,4,1,3,21,21
5000,5,1,7,21,21
5000,6,1,3,21,21
5000,7,1,7,21,21
5000,8,0,0,0,0
5040,0,3,18,21,23
5040,1,1,1,21,21
5040,2,1,3,21,21
5040,3,1,4,21,21
5040,4,1,3,21,21
5040,5,1,7,21,21
5040,6,1,3,21,21
5040,7,1,7,21,21
5040,8,0,0,0,0
5042,0,3,18,21,23
5042,1,1,1,21,21
5042,2,1,3,21,21
5042,3,1,4,21,21
5042,4,1,4,21,21
5042,5,1,7,21,21
5042,6,1,3,21,21
5042,7,1,7,21,21
5042,8,0,0,0,0
5052,0,3,18,21,23
5052,1,1,1,21,21
5052,2,1,3,21,21
5052,3,1,4,21,21
5052,4,1,4,21,21
5052,5,1,7,21,21
5052,6,1,4,21,21
5052,7,1,7,21,21
5052,8,0,0,0,0
5055,0,3,18,21,23
5055,1,1,1,21,21
5055,2,1,3,21,21
5055,3,1,4,21,21
5055,4,1,4,21,21
5055,5,1,7,21,21
5055,6,1,5,21,21
5055,7,1,7,21,21
5055,8,0,0,0,0
5060,0,3,18,21,23
5060,1,1,1,21,21
5060,2,1,3,21,21
5060,3,1,5,21,21
5060,4,1,4,21,21
5060,5,1,7,21,21
5060,6,1,5,21,21
5060,7,1,7,21,21
5060,8,0,0,0,0
5067,0,3,18,21,23
5067,1,1,1,21,21
5067,2,1,3,21,21
5067,3,1,5,21,21
5067,4,1,4,21,21
5067,5,1,7,21,21
5067,6,1,5,21,21
5067,7,2,7,21,22
5067,8,0,0,0,0
5075,0,3,18,21,23
5075,1,1,1,21,21
5075,2,1,3,21,21
5075,3,1,5,21,21
5075,4,1,5,21,21
5075,5,1,7,21,21
5075,6,1,5,21,21
5075,7,2,7,21,22
5075,8,0,0,0,0
5080,0,3,18,21,23
5080,1,1,1,21,21
5080,2,1,3,21,21
5080,3,1,1,21,21
5080,4,1,5,21,21
5080,5,1,7,21,21
5080,6,1,5,21,21
5080,7,2,7,21,22
5080,8,0,0,0,0
5100,0,3,18,21,23
5100,1,1,1,21,21
5100,2,1,3,21,21
5100,3,1,1,21,21
5100,4,1,5,21,21
5100,5,1,7,21,21
5100,6,2,5,22,22
5100,7,2,7,21,22
5100,8,0,0,0,0
5103,0,3,18,21,23
5103,1,1,1,21,21
5103,2,1,3,21,21
5103,3,1,9,21,21
5103,4,1,5,21,21
5103,5,1,7,21,21
5103,6,2,5,22,22
5103,7,2,7,21,22
5103,8,0,0,0,0
5108,0,3,18,21,23
5108,1,1,1,21,21
5108,2,1,3,21,21
5108,3,1,9,21,21
5108,4,1,1,21,21
5108,5,1,7,21,21
5108,6,2,5,22,22
5108,7,2,7,21,22
5108,8,0,0,0,0
5111,0,3,18,21,23
5111,1,1,1,21,21
5111,2,1,3,21,21
5111,3,1,14,21,21
5111,4,1,1,21,21
5111,5,1,7,21,21
5111,6,2,5,22,22
5111,7,2,7,21,22
5111,8,0,0,0,0
5128,0,3,18,21,23
5128,1,1,1,21,21
5128,2,1,3,21,21
5128,3,1,14,21,21
5128,4,1,1,21,21
5128,5,1,7,21,21
5128,6,2,5,22,22
5128,7,2,4,21,22
5128,8,0,0,0,0
5148,0,3,18,21,23
5148,1,1,1,21,21
5148,2,1,3,21,21
5148,3,1,14,21,21
5148,4,1,9,21,21
5148,5,1,7,21,21
5148,6,2,5,22,22
5148,7,2,4,21,22
5148,8,0,0,0,0
5162,0,3,18,21,23
5162,1,1,1,21,21
5162,2,1,3,21,21
5162,3,1,14,21,21
5162,4,1,1,21,21
5162,5,1,7,21,21
5162,6,2,5,22,22
5162,7,2,4,21,22
5162,8,0,0,0,0
5167,0,3,18,21,23
5167,1,1,1,21,21
5167,2,1,1,21,21
5167,3,1,14,21,21
5167,4,1,1,21,21
5167,5,1,7,21,21
5167,6,2,5,22,22
5167,7,2,4,21,22
5167,8,0,0,0,0
5170,0,3,18,21,23
5170,1,1,1,21,21
5170,2,1,1,21,21
5170,3,1,15,21,21
5170,4,1,1,21,21
5170,5,1,7,21,21
5170,6,2,5,22,22
5170,7,2,4,21,22
5170,8,0,0,0,0
5171,0,3,18,21,23
5171,1,1,1,21,21
5171,2,1,1,21,21
5171,3,1,1,21,21
5171,4,1,1,21,21
5171,5,1,7,21,21
5171,6,2,5,22,22
5171,7,2,4,21,22
5171,8,0,0,0,0
5173,0,3,18,21,23
5173,1,1,1,21,21
5173,2,1,1,21,21
5173,3,1,1,21,21
5173,4,1,1,21,21
5173,5,1,7,21,21
5173,6,2,5,22,22
5173,7,2,2,21,22
5173,8,0,0,0,0
5178,0,3,18,21,23
5178,1,1,1,21,21
5178,2,1,1,21,21
5178,3,1,1,21,21
5178,4,1,1,21,21
5178,5,1,1,21,21
5178,6,2,5,22,22
5178,7,2,2,21,22
5178,8,0,0,0,0
5207,0,3,18,21,23
5207,1,1,1,21,21
5207,2,1,1,21,21
5207,3,1,1,21,21
5207,4,1,1,21,21
5207,5,1,1,21,21
5207,6,2,5,22,22
5207,7,2,3,21,22
5207,8,0,0,0,0
5214,0,3,18,21,23
5214,1,1,1,21,21
5214,2,1,1,21,21
5214,3,1,1,21,21
5214,4,2,1,21,22
5214,5,1,1,21,21
5214,6,2,5,22,22
5214,7,2,3,21,22
5214,8,0,0,0,0
5226,0,3,18,21,23
5226,1,1,1,21,21
5226,2,1,1,21,21
5226,3,1,1,21,21
5226,4,2,3,21,22
5226,5,1,1,21,21
5226,6,2,5,22,22
5226,7,2,3,21,22
5226,8,0,0,0,0
5231,0,3,18,21,23
5231,1,1,1,21,21
5231,2,1,1,21,21
5231,3,1,16,21,21
5231,4,2,3,21,22
5231,5,1,1,21,21
5231,6,2,5,22,22
5231,7,2,3,21,22
5231,8,0,0,0,0
5387,0,3,18,21,23
5387,1,1,1,21,21
5387,2,1,1,21,21
5387,3,1,16,21,21
5387,4,2,3,22,22
5387,5,1,1,21,21
5387,6,2,5,22,22
5387,7,2,3,21,22
5387,8,0,0,0,0
5445,0,3,18,21,23
5445,1,1,1,21,21
5445,2,1,1,21,21
5445,3,2,16,22,22
5445,4,2,3,22,22
5445,5,1,1,21,21
5445,6,2,5,22,22
5445,7,2,3,21,22
5445,8,0,0,0,0
5446,0,3,18,21,23
5446,1,1,1,21,21
5446,2,1,1,21,21
5446,3,2,16,22,22
5446,4,2,3,22,22
5446,5,1,1,21,21
5446,6,2,5,22,22
5446,7,2,7,21,22
5446,8,0,0,0,0
5486,0,3,18,21,23
5486,1,1,1,21,21
5486,2,1,1,21,21
5486,3,2,2,22,22
5486,4,2,3,22,22
5486,5,1,1,21,21
5486,6,2,5,22,22
5486,7,2,7,21,22
5486,8,0,0,0,0
5495,0,3,18,21,23
5495,1,1,1,21,21
5495,2,1,1,21,21
5495,3,2,2,22,22
5495,4,2,2,22,22
5495,5,1,1,21,21
5495,6,2,5,22,22
5495,7,2,7,21,22
5495,8,0,0,0,0
5514,0,3,18,21,23
5514,1,2,2,22,22
5514,2,1,1,21,21
5514,3,2,2,22,22
5514,4,2,2,22,22
5514,5,1,1,21,21
5514,6,2,5,22,22
5514,7,2,7,21,22
5514,8,0,0,0,0
5640,0,3,18,21,23
5640,1,2,2,22,22
5640,2,1,1,21,21
5640,3,2,2,22,22
5640,4,2,2,22,22
5640,5,1,1,21,21
5640,6,2,2,22,22
5640,7,2,7,21,22
5640,8,0,0,0,0
5641,0,3,18,21,23
5641,1,2,2,22,22
5641,2,1,1,21,21
5641,3,2,2,22,22
5641,4,2,2,22,22
5641,5,1,1,21,21
5641,6,2,2,22,22
5641,7,2,2,21,22
5641,8,0,0,0,0
5651,0,3,18,21,23
5651,1,2,2,22,22
5651,2,1,1,21,21
5651,3,2,2,22,22
5651,4,2,2,22,22
5651,5,1,1,21,21
5651,6,2,5,22,22
5651,7,2,2,21,22
5651,8,0,0,0,0
5667,0,3,18,21,23
5667,1,2,2,22,22
5667,2,1,1,21,21
5667,3,2,2,22,22
5667,4,2,2,22,22
5667,5,1,1,21,21
5667,6,2,2,22,22
5667,7,2,2,21,22
5667,8,0,0,0,0
5720,0,3,18,21,23
5720,1,2,2,22,22
5720,2,1,1,21,21
5720,3,4,4,22,24
5720,4,2,2,22,22
5720,5,1,1,21,21
5720,6,2,2,22,22
5720,7,2,2,21,22
5720,8,0,0,0,0
5741,0,3,18,21,23
5741,1,4,4,22,24
5741,2,1,1,21,21
5741,3,4,4,22,24
5741,4,2,2,22,22
5741,5,1,1,21,21
5741,6,2,2,22,22
5741,7,2,2,21,22
5741,8,0,0,0,0
5744,0,3,18,21,23
5744,1,4,4,22,24
5744,2,1,1,21,21
5744,3,4,4,22,24
5744,4,2,2,22,22
5744,5,1,1,21,21
5744,6,2,5,22,22
5744,7,2,2,21,22
5744,8,0,0,0,0
5926,0,3,18,21,23
5926,1,4,4,22,24
5926,2,1,1,21,21
5926,3,4,4,22,24
5926,4,2,2,22,22
5926,5,1,1,21,21
5926,6,2,4,22,22
5926,7,2,2,21,22
5926,8,0,0,0,0
5938,0,3,18,21,23
5938,1,4,4,22,24
5938,2,1,1,21,21
5938,3,4,4,22,24
5938,4,2,2,22,22
5938,5,1,1,21,21
5938,6,2,4,22,22
5938,7,2,4,21,22
5938,8,0,0,0,0
5964,0,3,18,21,23
5964,1,4,4,22,24
5964,2,1,1,21,21
5964,3,4,4,22,24
5964,4,2,2,22,22
5964,5,1,1,21,21
5964,6,2,5,22,22
5964,7,2,4,21,22
5964,8,0,0,0,0
5969,0,3,18,21,23
5969,1,4,4,22,24
5969,2,1,1,21,21
5969,3,4,4,22,24
5969,4,2,2,22,22
5969,5,1,1,21,21
5969,6,2,4,22,22
5969,7,2,4,21,22
5969,8,0,0,0,0
5990,0,3,18,21,23
5990,1,4,4,22,24
5990,2,1,1,21,21
5990,3,4,4,22,24
5990,4,2,2,22,22
5990,5,1,1,21,21
5990,6,2,5,22,22
5990,7,2,4,21,22
5990,8,0,0,0,0
5997,0,3,18,21,23
5997,1,4,4,22,24
5997,2,1,1,21,21
5997,3,4,4,22,24
5997,4,2,3,22,22
5997,5,1,1,21,21
5997,6,2,5,22,22
5997,7,2,4,21,22
5997,8,0,0,0,0
6011,0,3,18,21,23
6011,1,4,4,22,24
6011,2,1,1,21,21
6011,3,4,4,22,24
6011,4,2,3,22,22
6011,5,1,1,21,21
6011,6,2,4,22,22
6011,7,2,4,21,22
6011,8,0,0,0,0
6044,0,3,18,21,23
6044,1,4,4,22,24
6044,2,1,1,21,21
6044,3,4,4,22,24
6044,4,2,3,22,22
6044,5,1,1,21,21
6044,6,2,5,22,22
6044,7,2,4,21,22
6044,8,0,0,0,0
6050,0,3,18,21,23
6050,1,4,4,22,24
6050,2,1,1,21,21
6050,3,6,6,22,26
6050,4,2,3,22,22
6050,5,1,1,21,21
6050,6,2,5,22,22
6050,7,2,4,21,22
6050,8,0,0,0,0
6071,0,3,18,21,23
6071,1,4,4,22,24
6071,2,1,1,21,21
6071,3,6,6,22,26
6071,4,2,3,22,22
6071,5,1,1,21,21
6071,6,2,5,22,22
6071,7,2,2,21,22
6071,8,0,0,0,0
6073,0,3,18,21,23
6073,1,4,4,22,24
6073,2,1,1,21,21
6073,3,6,6,22,26
6073,4,2,2,22,22
6073,5,1,1,21,21
6073,6,2,5,22,22
6073,7,2,2,21,22
6073,8,0,0,0,0
6090,0,3,18,21,23
6090,1,4,4,22,24
6090,2,1,1,21,21
6090,3,6,6,22,26
6090,4,2,3,22,22
6090,5,1,1,21,21
6090,6,2,5,22,22
6090,7,2,2,21,22
6090,8,0,0,0,0
6103,0,3,18,21,23
6103,1,6,6,22,26
6103,2,1,1,21,21
6103,3,6,6,22,26
6103,4,2,3,22,22
6103,5,1,1,21,21
6103,6,2,5,22,22
6103,7,2,2,21,22
6103,8,0,0,0,0
6112,0,3,18,21,23
6112,1,6,6,22,26
6112,2,1,1,21,21
6112,3,6,6,22,26
6112,4,2,3,22,22
6112,5,1,2,21,21
6112,6,2,5,22,22
6112,7,2,2,21,22
6112,8,0,0,0,0
6114,0,3,18,21,23
6114,1,6,6,22,26
6114,2,1,1,21,21
6114,3,6,6,22,26
6114,4,2,2,22,22
6114,5,1,2,21,21
6114,6,2,5,22,22
6114,7,2,2,21,22
6114,8,0,0,0,0
6122,0,3,18,21,23
6122,1,6,6,22,26
6122,2,1,1,21,21
6122,3,6,6,22,26
6122,4,2,2,22,22
6122,5,1,3,21,21
6122,6,2,5,22,22
6122,7,2,2,21,22
6122,8,0,0,0,0
6129,0,3,18,21,23
6129,1,6,6,22,26
6129,2,2,2,21,22
6129,3,6,6,22,26
6129,4,2,2,22,22
6129,5,1,3,21,21
6129,6,2,5,22,22
6129,7,2,2,21,22
6129,8,0,0,0,0
6138,0,3,18,21,23
6138,1,6,6,22,26
6138,2,2,2,21,22
6138,3,6,6,22,26
6138,4,2,2,22,22
6138,5,1,2,21,21
6138,6,2,5,22,22
6138,7,2,2,21,22
6138,8,0,0,0,0
6158,0,3,18,21,23
6158,1,6,6,22,26
6158,2,2,2,21,22
6158,3,6,6,22,26
6158,4,2,2,22,22
6158,5,1,1,21,21
6158,6,2,5,22,22
6158,7,2,2,21,22
6158,8,0,0,0,0
6162,0,3,18,21,23
6162,1,6,6,22,26
6162,2,2,2,21,22
6162,3,6,6,22,26
6162,4,2,3,22,22
6162,5,1,1,21,21
6162,6,2,5,22,22
6162,7,2,2,21,22
6162,8,0,0,0,0
6239,0,3,18,21,23
6239,1,6,6,22,26
6239,2,2,2,21,22
6239,3,6,6,22,26
6239,4,2,2,22,22
6239,5,1,1,21,21
6239,6,2,5,22,22
6239,7,2,2,21,22
6239,8,0,0,0,0
6329,0,3,18,21,23
6329,1,6,6,22,26
6329,2,2,2,21,22
6329,3,6,6,22,26
6329,4,2,3,22,22
6329,5,1,1,21,21
6329,6,2,5,22,22
6329,7,2,2,21,22
6329,8,0,0,0,0
6362,0,3,18,21,23
6362,1,6,6,22,26
6362,2,2,2,21,22
6362,3,7,7,22,27
6362,4,2,3,22,22
6362,5,1,1,21,21
6362,6,2,5,22,22
6362,7,2,2,21,22
6362,8,0,0,0,0
6364,0,3,18,21,23
6364,1,6,6,22,26
6364,2,2,2,21,22
6364,3,7,7,22,27
6364,4,2,2,22,22
6364,5,1,1,21,21
6364,6,2,5,22,22
6364,7,2,2,21,22
6364,8,0,0,0,0
6369,0,3,18,21,23
6369,1,7,7,22,27
6369,2,2,2,21,22
6369,3,7,7,22,27
6369,4,2,2,22,22
6369,5,1,1,21,21
6369,6,2,5,22,22
6369,7,2,2,21,22
6369,8,0,0,0,0
6375,0,3,18,21,23
6375,1,7,7,22,27
6375,2,2,2,21,22
6375,3,7,7,22,27
6375,4,2,3,22,22
6375,5,1,1,21,21
6375,6,2,5,22,22
6375,7,2,2,21,22
6375,8,0,0,0,0
6475,0,3,18,21,23
6475,1,7,7,22,27
6475,2,2,4,21,22
6475,3,7,7,22,27
6475,4,2,3,22,22
6475,5,1,1,21,21
6475,6,2,5,22,22
6475,7,2,2,21,22
6475,8,0,0,0,0
6489,0,3,18,21,23
6489,1,7,7,22,27
6489,2,2,4,21,22
6489,3,7,7,22,27
6489,4,2,2,22,22
6489,5,1,1,21,21
6489,6,2,5,22,22
6489,7,2,2,21,22
6489,8,0,0,0,0
6554,0,3,18,21,23
6554,1,7,7,22,27
6554,2,2,4,21,22
6554,3,7,7,22,27
6554,4,2,2,22,22
6554,5,1,2,21,21
6554,6,2,5,22,22
6554,7,2,2,21,22
6554,8,0,0,0,0
6580,0,3,18,21,23
6580,1,7,7,22,27
6580,2,2,4,21,22
6580,3,7,7,22,27
6580,4,2,3,22,22
6580,5,1,2,21,21
6580,6,2,5,22,22
6580,7,2,2,21,22
6580,8,0,0,0,0
6592,0,3,18,21,23
6592,1,7,7,22,27
6592,2,2,4,21,22
6592,3,7,8,22,27
6592,4,2,3,22,22
6592,5,1,2,21,21
6592,6,2,5,22,22
6592,7,2,2,21,22
6592,8,0,0,0,0
6610,0,3,18,21,23
6610,1,7,7,22,27
6610,2,2,4,21,22
6610,3,7,8,22,27
6610,4,2,2,22,22
6610,5,1,2,21,21
6610,6,2,5,22,22
6610,7,2,2,21,22
6610,8,0,0,0,0
6611,0,3,18,21,23
6611,1,7,7,22,27
6611,2,2,4,21,22
6611,3,7,8,22,27
6611,4,2,3,22,22
6611,5,1,2,21,21
6611,6,2,5,22,22
6611,7,2,2,21,22
6611,8,0,0,0,0
6620,0,3,18,21,23
6620,1,7,7,22,27
6620,2,2,4,21,22
6620,3,7,8,22,27
6620,4,2,3,22,22
6620,5,1,1,21,21
6620,6,2,5,22,22
6620,7,2,2,21,22
6620,8,0,0,0,0
6626,0,3,18,21,23
6626,1,7,7,22,27
6626,2,2,4,21,22
6626,3,8,8,22,28
6626,4,2,3,22,22
6626,5,1,1,21,21
6626,6,2,5,22,22
6626,7,2,2,21,22
6626,8,0,0,0,0
6632,0,3,18,21,23
6632,1,7,7,22,27
6632,2,2,6,21,22
6632,3,8,8,22,28
6632,4,2,3,22,22
6632,5,1,1,21,21
6632,6,2,5,22,22
6632,7,2,2,21,22
6632,8,0,0,0,0
6643,0,3,18,21,23
6643,1,7,7,22,27
6643,2,2,7,21,22
6643,3,8,8,22,28
6643,4,2,3,22,22
6643,5,1,1,21,21
6643,6,2,5,22,22
6643,7,2,2,21,22
6643,8,0,0,0,0
6657,0,3,18,21,23
6657,1,8,8,22,28
6657,2,2,7,21,22
6657,3,8,8,22,28
6657,4,2,3,22,22
6657,5,1,1,21,21
6657,6,2,5,22,22
6657,7,2,2,21,22
6657,8,0,0,0,0
6718,0,3,18,21,23
6718,1,8,8,22,28
6718,2,2,8,21,22
6718,3,8,8,22,28
6718,4,2,3,22,22
6718,5,1,1,21,21
6718,6,2,5,22,22
6718,7,2,2,21,22
6718,8,0,0,0,0
6810,0,3,18,21,23
6810,1,8,8,22,28
6810,2,2,8,21,22
6810,3,8,8,22,28
6810,4,2,3,22,22
6810,5,1,1,21,21
6810,6,2,4,22,22
6810,7,2,2,21,22
6810,8,0,0,0,0
6818,0,3,18,21,23
6818,1,8,8,22,28
6818,2,2,8,21,22
6818,3,8,8,22,28
6818,4,2,3,22,22
6818,5,1,1,21,21
6818,6,2,5,22,22
6818,7,2,2,21,22
6818,8,0,0,0,0
6821,0,3,18,21,23
6821,1,8,8,22,28
6821,2,2,8,21,22
6821,3,8,8,22,28
6821,4,2,2,22,22
6821,5,1,1,21,21
6821,6,2,5,22,22
6821,7,2,2,21,22
6821,8,0,0,0,0
6822,0,3,18,21,23
6822,1,8,8,22,28
6822,2,2,8,21,22
6822,3,8,8,22,28
6822,4,2,3,22,22
6822,5,1,1,21,21
6822,6,2,5,22,22
6822,7,2,2,21,22
6822,8,0,0,0,0
6865,0,3,18,21,23
6865,1,8,8,22,28
6865,2,2,8,21,22
6865,3,8,8,22,28
6865,4,2,3,22,22
6865,5,1,1,21,21
6865,6,2,5,22,22
6865,7,2,2,21,22
6865,8,2,2,22,22
6923,0,3,18,21,23
6923,1,8,8,22,28
6923,2,2,8,21,22
6923,3,8,8,22,28
6923,4,2,3,22,22
6923,5,1,1,21,21
6923,6,2,5,22,22
6923,7,2,2,22,22
6923,8,2,2,22,22
6937,0,3,18,21,23
6937,1,8,8,22,28
6937,2,2,8,21,22
6937,3,8,8,22,28
6937,4,2,3,22,22
6937,5,2,2,22,22
6937,6,2,5,22,22
6937,7,2,2,22,22
6937,8,2,2,22,22
6976,0,3,18,21,23
6976,1,8,8,22,28
6976,2,2,8,21,22
6976,3,8,8,22,28
6976,4,2,3,22,22
6976,5,2,3,22,22
6976,6,2,5,22,22
6976,7,2,2,22,22
6976,8,2,2,22,22
6991,0,3,18,21,23
6991,1,8,8,22,28
6991,2,2,8,22,22
6991,3,8,8,22,28
6991,4,2,3,22,22
6991,5,2,3,22,22
6991,6,2,5,22,22
6991,7,2,2,22,22
6991,8,2,2,22,22
6994,0,3,18,21,23
6994,1,8,8,22,28
6994,2,2,6,22,22
6994,3,8,8,22,28
6994,4,2,3,22,22
6994,5,2,3,22,22
6994,6,2,5,22,22
6994,7,2,2,22,22
6994,8,2,2,22,22
6995,0,3,18,21,23
6995,1,9,9,22,29
6995,2,2,6,22,22
6995,3,8,8,22,28
6995,4,2,3,22,22
6995,5,2,3,22,22
6995,6,2,5,22,22
6995,7,2,2,22,22
6995,8,2,2,22,22
7004,0,3,18,21,23
7004,1,9,9,22,29
7004,2,2,6,22,22
7004,3,9,9,22,29
7004,4,2,3,22,22
7004,5,2,3,22,22
7004,6,2,5,22,22
7004,7,2,2,22,22
7004,8,2,2,22,22
7015,0,3,18,21,23
7015,1,9,9,22,29
7015,2,2,6,22,22
7015,3,9,9,22,29
7015,4,2,3,22,22
7015,5,2,4,22,22
7015,6,2,5,22,22
7015,7,2,2,22,22
7015,8,2,2,22,22
7020,0,3,18,21,23
7020,1,9,9,22,29
7020,2,2,9,22,22
7020,3,9,9,22,29
7020,4,2,3,22,22
7020,5,2,4,22,22
7020,6,2,5,22,22
7020,7,2,2,22,22
7020,8,2,2,22,22
7021,0,3,18,21,23
7021,1,9,9,22,29
7021,2,2,9,22,22
7021,3,9,9,22,29
7021,4,2,2,22,22
7021,5,2,4,22,22
7021,6,2,5,22,22
7021,7,2,2,22,22
7021,8,2,2,22,22
7027,0,3,18,21,23
7027,1,9,9,22,29
7027,2,2,9,22,22
7027,3,9,9,22,29
7027,4,2,3,22,22
7027,5,2,4,22,22
7027,6,2,5,22,22
7027,7,2,2,22,22
7027,8,2,2,22,22
7057,0,3,18,21,23
7057,1,9,9,22,29
7057,2,2,9,22,22
7057,3,9,9,22,29
7057,4,2,2,22,22
7057,5,2,4,22,22
7057,6,2,5,22,22
7057,7,2,2,22,22
7057,8,2,2,22,22
7077,0,3,18,21,23
7077,1,9,9,22,29
7077,2,2,9,22,22
7077,3,9,9,22,29
7077,4,2,3,22,22
7077,5,2,4,22,22
7077,6,2,5,22,22
7077,7,2,2,22,22
7077,8,2,2,22,22
7078,0,3,18,21,23
7078,1,9,9,22,29
7078,2,2,9,22,22
7078,3,9,9,22,29
7078,4,2,3,22,22
7078,5,2,2,22,22
7078,6,2,5,22,22
7078,7,2,2,22,22
7078,8,2,2,22,22
7171,0,3,18,21,23
7171,1,9,9,22,29
7171,2,2,9,22,22
7171,3,9,9,22,29
7171,4,2,3,22,22
7171,5,2,5,22,22
7171,6,2,5,22,22
7171,7,2,2,22,22
7171,8,2,2,22,22
7195,0,3,18,21,23
7195,1,9,9,22,29
7195,2,2,9,22,22
7195,3,9,9,22,29
7195,4,2,3,22,22
7195,5,2,4,22,22
7195,6,2,5,22,22
7195,7,2,2,22,22
7195,8,2,2,22,22
7215,0,3,18,21,23
7215,1,9,9,22,29
7215,2,2,9,22,22
7215,3,9,9,22,29
7215,4,2,3,22,22
7215,5,2,6,22,22
7215,6,2,5,22,22
7215,7,2,2,22,22
7215,8,2,2,22,22
7216,0,3,18,21,23
7216,1,9,9,22,29
7216,2,2,9,22,22
7216,3,9,9,22,29
7216,4,2,2,22,22
7216,5,2,6,22,22
7216,6,2,5,22,22
7216,7,2,2,22,22
7216,8,2,2,22,22
7242,0,3,18,21,23
7242,1,9,9,22,29
7242,2,2,9,22,22
7242,3,9,9,22,29
7242,4,2,2,22,22
7242,5,2,7,22,22
7242,6,2,5,22,22
7242,7,2,2,22,22
7242,8,2,2,22,22
7254,0,3,18,21,23
7254,1,9,9,22,29
7254,2,2,9,22,22
7254,3,9,9,22,29
7254,4,2,3,22,22
7254,5,2,7,22,22
7254,6,2,5,22,22
7254,7,2,2,22,22
7254,8,2,2,22,22
7256,0,3,18,21,23
7256,1,9,9,22,29
7256,2,2,9,22,22
7256,3,9,9,22,29
7256,4,2,3,22,22
7256,5,2,4,22,22
7256,6,2,5,22,22
7256,7,2,2,22,22
7256,8,2,2,22,22
7274,0,3,18,21,23
7274,1,9,10,22,29
7274,2,2,9,22,22
7274,3,9,9,22,29
7274,4,2,3,22,22
7274,5,2,4,22,22
7274,6,2,5,22,22
7274,7,2,2,22,22
7274,8,2,2,22,22
7336,0,3,18,21,23
7336,1,9,10,22,29
7336,2,2,9,22,22
7336,3,9,9,22,29
7336,4,2,3,22,22
7336,5,2,8,22,22
7336,6,2,5,22,22
7336,7,2,2,22,22
7336,8,2,2,22,22
7342,0,3,18,21,23
7342,1,9,10,22,29
7342,2,2,9,22,22
7342,3,9,9,22,29
7342,4,2,3,22,22
7342,5,2,4,22,22
7342,6,2,5,22,22
7342,7,2,2,22,22
7342,8,2,2,22,22
7344,0,3,18,21,23
7344,1,9,10,22,29
7344,2,2,9,22,22
7344,3,9,9,22,29
7344,4,2,3,22,22
7344,5,2,4,22,22
7344,6,2,5,22,22
7344,7,2,4,22,22
7344,8,2,2,22,22
7401,0,3,18,21,23
7401,1,9,10,22,29
7401,2,2,10,22,22
7401,3,9,9,22,29
7401,4,2,3,22,22
7401,5,2,4,22,22
7401,6,2,5,22,22
7401,7,2,4,22,22
7401,8,2,2,22,22
7408,0,3,18,21,23
7408,1,9,10,22,29
7408,2,2,10,22,22
7408,3,9,9,22,29
7408,4,2,3,22,22
7408,5,2,8,22,22
7408,6,2,5,22,22
7408,7,2,4,22,22
7408,8,2,2,22,22
7424,0,3,18,21,23
7424,1,9,10,22,29
7424,2,2,10,22,22
7424,3,9,9,22,29
7424,4,2,3,22,22
7424,5,2,4,22,22
7424,6,2,5,22,22
7424,7,2,4,22,22
7424,8,2,2,22,22
7425,0,3,18,21,23
7425,1,9,15,22,29
7425,2,2,10,22,22
7425,3,9,9,22,29
7425,4,2,3,22,22
7425,5,2,4,22,22
7425,6,2,5,22,22
7425,7,2,4,22,22
7425,8,2,2,22,22
7430,0,3,18,21,23
7430,1,9,15,22,29
7430,2,2,10,22,22
7430,3,9,9,22,29
7430,4,2,3,22,22
7430,5,2,8,22,22
7430,6,2,5,22,22
7430,7,2,4,22,22
7430,8,2,2,22,22
7434,0,3,18,21,23
7434,1,9,15,22,29
7434,2,2,10,22,22
7434,3,9,9,22,29
7434,4,2,3,22,22
7434,5,2,4,22,22
7434,6,2,5,22,22
7434,7,2,4,22,22
7434,8,2,2,22,22
7437,0,3,18,21,23
7437,1,9,15,22,29
7437,2,2,13,22,22
7437,3,9,9,22,29
7437,4,2,3,22,22
7437,5,2,4,22,22
7437,6,2,5,22,22
7437,7,2,4,22,22
7437,8,2,2,22,22
7441,0,3,18,21,23
7441,1,9,15,22,29
7441,2,2,13,22,22
7441,3,9,9,22,29
7441,4,2,3,22,22
7441,5,2,8,22,22
7441,6,2,5,22,22
7441,7,2,4,22,22
7441,8,2,2,22,22
7442,0,3,18,21,23
7442,1,9,15,22,29
7442,2,2,13,22,22
7442,3,9,9,22,29
7442,4,2,3,22,22
7442,5,2,4,22,22
7442,6,2,5,22,22
7442,7,2,4,22,22
7442,8,2,2,22,22
7462,0,3,18,21,23
7462,1,9,15,22,29
7462,2,2,13,22,22
7462,3,9,9,22,29
7462,4,2,3,22,22
7462,5,2,8,22,22
7462,6,2,5,22,22
7462,7,2,4,22,22
7462,8,2,2,22,22
7480,0,3,18,21,23
7480,1,9,15,22,29
7480,2,2,13,22,22
7480,3,9,9,22,29
