ts,node,srx,stx,etx,erx
10914,4,42,42,42,62
10914,5,22,22,22,42
10914,6,22,22,22,42
10914,7,2,2,22,22
10914,8,0,0,0,0
10917,0,242,242,243,252
10917,1,62,62,62,82
10917,2,24,24,42,44
10917,3,62,62,62,82
10917,4,42,42,42,62
10917,5,22,22,22,42
10917,6,22,22,22,42
10917,7,2,2,22,22
10917,8,0,0,0,0
10941,0,243,243,243,253
10941,1,62,62,62,82
10941,2,24,24,42,44
10941,3,62,62,62,82
10941,4,42,42,42,62
10941,5,22,22,22,42
10941,6,22,22,22,42
10941,7,2,2,22,22
10941,8,0,0,0,0
10944,0,243,243,244,253
10944,1,62,62,62,82
10944,2,24,24,42,44
10944,3,62,62,62,82
10944,4,42,42,42,62
10944,5,22,22,22,42
10944,6,22,22,22,42
10944,7,2,2,22,22
10944,8,0,0,0,0
10973,0,244,244,244,254
10973,1,62,62,62,82
10973,2,24,24,42,44
10973,3,62,62,62,82
10973,4,42,42,42,62
10973,5,22,22,22,42
10973,6,22,22,22,42
10973,7,2,2,22,22
10973,8,0,0,0,0
10977,0,244,244,245,254
10977,1,62,62,62,82
10977,2,24,24,42,44
10977,3,62,62,62,82
10977,4,42,42,42,62
10977,5,22,22,22,42
10977,6,22,22,22,42
10977,7,2,2,22,22
10977,8,0,0,0,0
11004,0,245,245,245,255
11004,1,62,62,62,82
11004,2,24,24,42,44
11004,3,62,62,62,82
11004,4,42,42,42,62
11004,5,22,22,22,42
11004,6,22,22,22,42
11004,7,2,2,22,22
11004,8,0,0,0,0
11009,0,245,245,246,255
11009,1,62,62,62,82
11009,2,24,24,42,44
11009,3,62,62,62,82
11009,4,42,42,42,62
11009,5,22,22,22,42
11009,6,22,22,22,42
11009,7,2,2,22,22
11009,8,0,0,0,0
11038,0,246,246,246,256
11038,1,62,62,62,82
11038,2,24,24,42,44
11038,3,62,62,62,82
11038,4,42,42,42,62
11038,5,22,22,22,42
11038,6,22,22,22,42
11038,7,2,2,22,22
11038,8,0,0,0,0
11043,0,246,246,247,256
11043,1,62,62,62,82
11043,2,24,24,42,44
11043,3,62,62,62,82
11043,4,42,42,42,62
11043,5,22,22,22,42
11043,6,22,22,22,42
11043,7,2,2,22,22
11043,8,0,0,0,0
11071,0,247,247,247,257
11071,1,62,62,62,82
11071,2,24,24,42,44
11071,3,62,62,62,82
11071,4,42,42,42,62
11071,5,22,22,22,42
11071,6,22,22,22,42
11071,7,2,2,22,22
11071,8,0,0,0,0
11079,0,247,247,248,257
11079,1,62,62,62,82
11079,2,24,24,42,44
11079,3,62,62,62,82
11079,4,42,42,42,62
11079,5,22,22,22,42
11079,6,22,22,22,42
11079,7,2,2,22,22
11079,8,0,0,0,0
11101,0,248,248,248,258
11101,1,62,62,62,82
11101,2,24,24,42,44
11101,3,62,62,62,82
11101,4,42,42,42,62
11101,5,22,22,22,42
11101,6,22,22,22,42
11101,7,2,2,22,22
11101,8,0,0,0,0
11104,0,248,248,249,258
11104,1,62,62,62,82
11104,2,24,24,42,44
11104,3,62,62,62,82
11104,4,42,42,42,62
11104,5,22,22,22,42
11104,6,22,22,22,42
11104,7,2,2,22,22
11104,8,0,0,0,0
11138,0,249,249,249,259
11138,1,62,62,62,82
11138,2,24,24,42,44
11138,3,62,62,62,82
11138,4,42,42,42,62
11138,5,22,22,22,42
11138,6,22,22,22,42
11138,7,2,2,22,22
11138,8,0,0,0,0
11145,0,249,249,250,259
11145,1,62,62,62,82
11145,2,24,24,42,44
11145,3,62,62,62,82
11145,4,42,42,42,62
11145,5,22,22,22,42
11145,6,22,22,22,42
11145,7,2,2,22,22
11145,8,0,0,0,0
11162,0,250,250,250,260
11162,1,62,62,62,82
11162,2,24,24,42,44
11162,3,62,62,62,82
11162,4,42,42,42,62
11162,5,22,22,22,42
11162,6,22,22,22,42
11162,7,2,2,22,22
11162,8,0,0,0,0
11164,0,250,250,251,260
11164,1,62,62,62,82
11164,2,24,24,42,44
11164,3,62,62,62,82
11164,4,42,42,42,62
11164,5,22,22,22,42
11164,6,22,22,22,42
11164,7,2,2,22,22
11164,8,0,0,0,0
11201,0,251,251,251,261
11201,1,62,62,62,82
11201,2,24,24,42,44
11201,3,62,62,62,82
11201,4,42,42,42,62
11201,5,22,22,22,42
11201,6,22,22,22,42
11201,7,2,2,22,22
11201,8,0,0,0,0
11207,0,251,251,252,261
11207,1,62,62,62,82
11207,2,24,24,42,44
11207,3,62,62,62,82
11207,4,42,42,42,62
11207,5,22,22,22,42
11207,6,22,22,22,42
11207,7,2,2,22,22
11207,8,0,0,0,0
11226,0,252,252,252,262
11226,1,62,62,62,82
11226,2,24,24,42,44
11226,3,62,62,62,82
11226,4,42,42,42,62
11226,5,22,22,22,42
11226,6,22,22,22,42
11226,7,2,2,22,22
11226,8,0,0,0,0
11229,0,252,252,253,262
11229,1,62,62,62,82
11229,2,24,24,42,44
11229,3,62,62,62,82
11229,4,42,42,42,62
11229,5,22,22,22,42
11229,6,22,22,22,42
11229,7,2,2,22,22
11229,8,0,0,0,0
11277,0,253,253,253,263
11277,1,62,62,62,82
11277,2,24,24,42,44
11277,3,62,62,62,82
11277,4,42,42,42,62
11277,5,22,22,22,42
11277,6,22,22,22,42
11277,7,2,2,22,22
11277,8,0,0,0,0
11284,0,253,253,254,263
11284,1,62,62,62,82
11284,2,24,24,42,44
11284,3,62,62,62,82
11284,4,42,42,42,62
11284,5,22,22,22,42
11284,6,22,22,22,42
11284,7,2,2,22,22
11284,8,0,0,0,0
11329,0,254,254,254,264
11329,1,62,62,62,82
11329,2,24,24,42,44
11329,3,62,62,62,82
11329,4,42,42,42,62
11329,5,22,22,22,42
11329,6,22,22,22,42
11329,7,2,2,22,22
11329,8,0,0,0,0
11338,0,254,254,255,264
11338,1,62,62,62,82
11338,2,24,24,42,44
11338,3,62,62,62,82
11338,4,42,42,42,62
11338,5,22,22,22,42
11338,6,22,22,22,42
11338,7,2,2,22,22
11338,8,0,0,0,0
11363,0,255,255,255,265
11363,1,62,62,62,82
11363,2,24,24,42,44
11363,3,62,62,62,82
11363,4,42,42,42,62
11363,5,22,22,22,42
11363,6,22,22,22,42
11363,7,2,2,22,22
11363,8,0,0,0,0
11376,0,255,255,256,265
11376,1,62,62,62,82
11376,2,24,24,42,44
11376,3,62,62,62,82
11376,4,42,42,42,62
11376,5,22,22,22,42
11376,6,22,22,22,42
11376,7,2,2,22,22
11376,8,0,0,0,0
11396,0,256,256,256,266
11396,1,62,62,62,82
11396,2,24,24,42,44
11396,3,62,62,62,82
11396,4,42,42,42,62
11396,5,22,22,22,42
11396,6,22,22,22,42
11396,7,2,2,22,22
11396,8,0,0,0,0
11403,0,256,256,257,266
11403,1,62,62,62,82
11403,2,24,24,42,44
11403,3,62,62,62,82
11403,4,42,42,42,62
11403,5,22,22,22,42
11403,6,22,22,22,42
11403,7,2,2,22,22
11403,8,0,0,0,0
11441,0,257,257,257,267
11441,1,62,62,62,82
11441,2,24,24,42,44
11441,3,62,62,62,82
11441,4,42,42,42,62
11441,5,22,22,22,42
11441,6,22,22,22,42
11441,7,2,2,22,22
11441,8,0,0,0,0
11444,0,257,257,258,267
11444,1,62,62,62,82
11444,2,24,24,42,44
11444,3,62,62,62,82
11444,4,42,42,42,62
11444,5,22,22,22,42
11444,6,22,22,22,42
11444,7,2,2,22,22
11444,8,0,0,0,0
11474,0,258,258,258,268
11474,1,62,62,62,82
11474,2,24,24,42,44
11474,3,62,62,62,82
11474,4,42,42,42,62
11474,5,22,22,22,42
11474,6,22,22,22,42
11474,7,2,2,22,22
11474,8,0,0,0,0
11479,0,258,258,259,268
11479,1,62,62,62,82
11479,2,24,24,42,44
11479,3,62,62,62,82
11479,4,42,42,42,62
11479,5,22,22,22,42
11479,6,22,22,22,42
11479,7,2,2,22,22
11479,8,0,0,0,0
11501,0,259,259,259,269
11501,1,62,62,62,82
11501,2,24,24,42,44
11501,3,62,62,62,82
11501,4,42,42,42,62
11501,5,22,22,22,42
11501,6,22,22,22,42
11501,7,2,2,22,22
11501,8,0,0,0,0
11509,0,259,259,260,269
11509,1,62,62,62,82
11509,2,24,24,42,44
11509,3,62,62,62,82
11509,4,42,42,42,62
11509,5,22,22,22,42
11509,6,22,22,22,42
11509,7,2,2,22,22
11509,8,0,0,0,0
11547,0,260,260,260,270
11547,1,62,62,62,82
11547,2,24,24,42,44
11547,3,62,62,62,82
11547,4,42,42,42,62
11547,5,22,22,22,42
11547,6,22,22,22,42
11547,7,2,2,22,22
11547,8,0,0,0,0
11549,0,260,260,261,270
11549,1,62,62,62,82
11549,2,24,24,42,44
11549,3,62,62,62,82
11549,4,42,42,42,62
11549,5,22,22,22,42
11549,6,22,22,22,42
11549,7,2,2,22,22
11549,8,0,0,0,0
11583,0,261,261,261,271
11583,1,62,62,62,82
11583,2,24,24,42,44
11583,3,62,62,62,82
11583,4,42,42,42,62
11583,5,22,22,22,42
11583,6,22,22,22,42
11583,7,2,2,22,22
11583,8,0,0,0,0
11585,0,261,261,262,271
11585,1,62,62,62,82
11585,2,24,24,42,44
11585,3,62,62,62,82
11585,4,42,42,42,62
11585,5,22,22,22,42
11585,6,22,22,22,42
11585,7,2,2,22,22
11585,8,0,0,0,0
11613,0,262,262,262,272
11613,1,62,62,62,82
11613,2,24,24,42,44
11613,3,62,62,62,82
11613,4,42,42,42,62
11613,5,22,22,22,42
11613,6,22,22,22,42
11613,7,2,2,22,22
11613,8,0,0,0,0
11616,0,262,262,263,272
11616,1,62,62,62,82
11616,2,24,24,42,44
11616,3,62,62,62,82
11616,4,42,42,42,62
11616,5,22,22,22,42
11616,6,22,22,22,42
11616,7,2,2,22,22
11616,8,0,0,0,0
11651,0,263,263,263,273
11651,1,62,62,62,82
11651,2,24,24,42,44
11651,3,62,62,62,82
11651,4,42,42,42,62
11651,5,22,22,22,42
11651,6,22,22,22,42
11651,7,2,2,22,22
11651,8,0,0,0,0
11657,0,263,263,264,273
11657,1,62,62,62,82
11657,2,24,24,42,44
11657,3,62,62,62,82
11657,4,42,42,42,62
11657,5,22,22,22,42
11657,6,22,22,22,42
11657,7,2,2,22,22
11657,8,0,0,0,0
11680,0,264,264,264,274
11680,1,62,62,62,82
11680,2,24,24,42,44
11680,3,62,62,62,82
11680,4,42,42,42,62
11680,5,22,22,22,42
11680,6,22,22,22,42
11680,7,2,2,22,22
11680,8,0,0,0,0
11685,0,264,264,265,274
11685,1,62,62,62,82
11685,2,24,24,42,44
11685,3,62,62,62,82
11685,4,42,42,42,62
11685,5,22,22,22,42
11685,6,22,22,22,42
11685,7,2,2,22,22
11685,8,0,0,0,0
11721,0,265,265,265,275
11721,1,62,62,62,82
11721,2,24,24,42,44
11721,3,62,62,62,82
11721,4,42,42,42,62
11721,5,22,22,22,42
11721,6,22,22,22,42
11721,7,2,2,22,22
11721,8,0,0,0,0
11728,0,265,265,266,275
11728,1,62,62,62,82
11728,2,24,24,42,44
11728,3,62,62,62,82
11728,4,42,42,42,62
11728,5,22,22,22,42
11728,6,22,22,22,42
11728,7,2,2,22,22
11728,8,0,0,0,0
11762,0,266,266,266,276
11762,1,62,62,62,82
11762,2,24,24,42,44
11762,3,62,62,62,82
11762,4,42,42,42,62
11762,5,22,22,22,42
11762,6,22,22,22,42
11762,7,2,2,22,22
11762,8,0,0,0,0
11764,0,266,266,267,276
11764,1,62,62,62,82
11764,2,24,24,42,44
11764,3,62,62,62,82
11764,4,42,42,42,62
11764,5,22,22,22,42
11764,6,22,22,22,42
11764,7,2,2,22,22
11764,8,0,0,0,0
11799,0,267,267,267,277
11799,1,62,62,62,82
11799,2,24,24,42,44
11799,3,62,62,62,82
11799,4,42,42,42,62
11799,5,22,22,22,42
11799,6,22,22,22,42
11799,7,2,2,22,22
11799,8,0,0,0,0
11801,0,267,267,268,277
11801,1,62,62,62,82
11801,2,24,24,42,44
11801,3,62,62,62,82
11801,4,42,42,42,62
11801,5,22,22,22,42
11801,6,22,22,22,42
11801,7,2,2,22,22
11801,8,0,0,0,0
11851,0,268,268,268,278
11851,1,62,62,62,82
11851,2,24,24,42,44
11851,3,62,62,62,82
11851,4,42,42,42,62
11851,5,22,22,22,42
11851,6,22,22,22,42
11851,7,2,2,22,22
11851,8,0,0,0,0
11858,0,268,268,269,278
11858,1,62,62,62,82
11858,2,24,24,42,44
11858,3,62,62,62,82
11858,4,42,42,42,62
11858,5,22,22,22,42
11858,6,22,22,22,42
11858,7,2,2,22,22
11858,8,0,0,0,0
11881,0,269,269,269,279
11881,1,62,62,62,82
11881,2,24,24,42,44
11881,3,62,62,62,82
11881,4,42,42,42,62
11881,5,22,22,22,42
11881,6,22,22,22,42
11881,7,2,2,22,22
11881,8,0,0,0,0
11889,0,269,269,270,279
11889,1,62,62,62,82
11889,2,24,24,42,44
11889,3,62,62,62,82
11889,4,42,42,42,62
11889,5,22,22,22,42
11889,6,22,22,22,42
11889,7,2,2,22,22
11889,8,0,0,0,0
11917,0,270,270,270,280
11917,1,62,62,62,82
11917,2,24,24,42,44
11917,3,62,62,62,82
11917,4,42,42,42,62
11917,5,22,22,22,42
11917,6,22,22,22,42
11917,7,2,2,22,22
11917,8,0,0,0,0
11921,0,270,270,271,280
11921,1,62,62,62,82
11921,2,24,24,42,44
11921,3,62,62,62,82
11921,4,42,42,42,62
11921,5,22,22,22,42
11921,6,22,22,22,42
11921,7,2,2,22,22
11921,8,0,0,0,0
11956,0,271,271,271,281
11956,1,62,62,62,82
11956,2,24,24,42,44
11956,3,62,62,62,82
11956,4,42,42,42,62
11956,5,22,22,22,42
11956,6,22,22,22,42
11956,7,2,2,22,22
11956,8,0,0,0,0
11970,0,271,271,272,281
11970,1,62,62,62,82
11970,2,24,24,42,44
11970,3,62,62,62,82
11970,4,42,42,42,62
11970,5,22,22,22,42
11970,6,22,22,22,42
11970,7,2,2,22,22
11970,8,0,0,0,0
11997,0,272,272,272,282
11997,1,62,62,62,82
11997,2,24,24,42,44
11997,3,62,62,62,82
11997,4,42,42,42,62
11997,5,22,22,22,42
11997,6,22,22,22,42
11997,7,2,2,22,22
11997,8,0,0,0,0
12000,0,272,272,273,282
12000,1,62,62,62,82
12000,2,24,24,42,44
12000,3,62,62,62,82
12000,4,42,42,42,62
12000,5,22,22,22,42
12000,6,22,22,22,42
12000,7,2,2,22,22
12000,8,0,0,0,0
12030,0,273,273,273,283
12030,1,62,62,62,82
12030,2,24,24,42,44
12030,3,62,62,62,82
12030,4,42,42,42,62
12030,5,22,22,22,42
12030,6,22,22,22,42
12030,7,2,2,22,22
12030,8,0,0,0,0
12039,0,273,273,274,283
12039,1,62,62,62,82
12039,2,24,24,42,44
12039,3,62,62,62,82
12039,4,42,42,42,62
12039,5,22,22,22,42
12039,6,22,22,22,42
12039,7,2,2,22,22
12039,8,0,0,0,0
12072,0,274,274,274,284
12072,1,62,62,62,82
12072,2,24,24,42,44
12072,3,62,62,62,82
12072,4,42,42,42,62
12072,5,22,22,22,42
12072,6,22,22,22,42
12072,7,2,2,22,22
12072,8,0,0,0,0
12079,0,274,274,275,284
12079,1,62,62,62,82
12079,2,24,24,42,44
12079,3,62,62,62,82
12079,4,42,42,42,62
12079,5,22,22,22,42
12079,6,22,22,22,42
12079,7,2,2,22,22
12079,8,0,0,0,0
12112,0,275,275,275,285
12112,1,62,62,62,82
12112,2,24,24,42,44
12112,3,62,62,62,82
12112,4,42,42,42,62
12112,5,22,22,22,42
12112,6,22,22,22,42
12112,7,2,2,22,22
12112,8,0,0,0,0
12124,0,275,275,276,285
12124,1,62,62,62,82
12124,2,24,24,42,44
12124,3,62,62,62,82
12124,4,42,42,42,62
12124,5,22,22,22,42
12124,6,22,22,22,42
12124,7,2,2,22,22
12124,8,0,0,0,0
12146,0,276,276,276,286
12146,1,62,62,62,82
12146,2,24,24,42,44
12146,3,62,62,62,82
12146,4,42,42,42,62
12146,5,22,22,22,42
12146,6,22,22,22,42
12146,7,2,2,22,22
12146,8,0,0,0,0
12151,0,276,276,277,286
12151,1,62,62,62,82
12151,2,24,24,42,44
12151,3,62,62,62,82
12151,4,42,42,42,62
12151,5,22,22,22,42
12151,6,22,22,22,42
12151,7,2,2,22,22
12151,8,0,0,0,0
12180,0,277,277,277,287
12180,1,62,62,62,82
12180,2,24,24,42,44
12180,3,62,62,62,82
12180,4,42,42,42,62
12180,5,22,22,22,42
12180,6,22,22,22,42
12180,7,2,2,22,22
12180,8,0,0,0,0
12184,0,277,277,278,287
12184,1,62,62,62,82
12184,2,24,24,42,44
12184,3,62,62,62,82
12184,4,42,42,42,62
12184,5,22,22,22,42
12184,6,22,22,22,42
12184,7,2,2,22,22
12184,8,0,0,0,0
12228,0,278,278,278,288
12228,1,62,62,62,82
12228,2,24,24,42,44
12228,3,62,62,62,82
12228,4,42,42,42,62
12228,5,22,22,22,42
12228,6,22,22,22,42
12228,7,2,2,22,22
12228,8,0,0,0,0
12234,0,278,278,279,288
12234,1,62,62,62,82
12234,2,24,24,42,44
12234,3,62,62,62,82
12234,4,42,42,42,62
12234,5,22,22,22,42
12234,6,22,22,22,42
12234,7,2,2,22,22
12234,8,0,0,0,0
12262,0,279,279,279,289
12262,1,62,62,62,82
12262,2,24,24,42,44
12262,3,62,62,62,82
12262,4,42,42,42,62
12262,5,22,22,22,42
12262,6,22,22,22,42
12262,7,2,2,22,22
12262,8,0,0,0,0
12266,0,279,279,280,289
12266,1,62,62,62,82
12266,2,24,24,42,44
12266,3,62,62,62,82
12266,4,42,42,42,62
12266,5,22,22,22,42
12266,6,22,22,22,42
12266,7,2,2,22,22
12266,8,0,0,0,0
12303,0,280,280,280,290
12303,1,62,62,62,82
12303,2,24,24,42,44
12303,3,62,62,62,82
12303,4,42,42,42,62
12303,5,22,22,22,42
12303,6,22,22,22,42
12303,7,2,2,22,22
12303,8,0,0,0,0
12315,0,280,280,281,290
12315,1,62,62,62,82
12315,2,24,24,42,44
12315,3,62,62,62,82
12315,4,42,42,42,62
12315,5,22,22,22,42
12315,6,22,22,22,42
12315,7,2,2,22,22
12315,8,0,0,0,0
12338,0,281,281,281,291
12338,1,62,62,62,82
12338,2,24,24,42,44
12338,3,62,62,62,82
12338,4,42,42,42,62
12338,5,22,22,22,42
12338,6,22,22,22,42
12338,7,2,2,22,22
12338,8,0,0,0,0
12341,0,281,281,282,291
12341,1,62,62,62,82
12341,2,24,24,42,44
12341,3,62,62,62,82
12341,4,42,42,42,62
12341,5,22,22,22,42
12341,6,22,22,22,42
12341,7,2,2,22,22
12341,8,0,0,0,0
12385,0,282,282,282,292
12385,1,62,62,62,82
12385,2,24,24,42,44
12385,3,62,62,62,82
12385,4,42,42,42,62
12385,5,22,22,22,42
12385,6,22,22,22,42
12385,7,2,2,22,22
12385,8,0,0,0,0
12390,0,282,282,283,292
12390,1,62,62,62,82
12390,2,24,24,42,44
12390,3,62,62,62,82
12390,4,42,42,42,62
12390,5,22,22,22,42
12390,6,22,22,22,42
12390,7,2,2,22,22
12390,8,0,0,0,0
12414,0,283,283,283,293
12414,1,62,62,62,82
12414,2,24,24,42,44
12414,3,62,62,62,82
12414,4,42,42,42,62
12414,5,22,22,22,42
12414,6,22,22,22,42
12414,7,2,2,22,22
12414,8,0,0,0,0
12430,0,283,283,284,293
12430,1,62,62,62,82
12430,2,24,24,42,44
12430,3,62,62,62,82
12430,4,42,42,42,62
12430,5,22,22,22,42
12430,6,22,22,22,42
12430,7,2,2,22,22
12430,8,0,0,0,0
12442,0,284,284,284,294
12442,1,62,62,62,82
12442,2,24,24,42,44
12442,3,62,62,62,82
12442,4,42,42,42,62
12442,5,22,22,22,42
12442,6,22,22,22,42
12442,7,2,2,22,22
12442,8,0,0,0,0
12444,0,284,284,285,294
12444,1,62,62,62,82
12444,2,24,24,42,44
12444,3,62,62,62,82
12444,4,42,42,42,62
12444,5,22,22,22,42
12444,6,22,22,22,42
12444,7,2,2,22,22
12444,8,0,0,0,0
12468,0,285,285,285,295
12468,1,62,62,62,82
12468,2,24,24,42,44
12468,3,62,62,62,82
12468,4,42,42,42,62
12468,5,22,22,22,42
12468,6,22,22,22,42
12468,7,2,2,22,22
12468,8,0,0,0,0
12470,0,285,285,286,295
12470,1,62,62,62,82
12470,2,24,24,42,44
12470,3,62,62,62,82
12470,4,42,42,42,62
12470,5,22,22,22,42
12470,6,22,22,22,42
12470,7,2,2,22,22
12470,8,0,0,0,0
12506,0,286,286,286,296
12506,1,62,62,62,82
12506,2,24,24,42,44
12506,3,62,62,62,82
12506,4,42,42,42,62
12506,5,22,22,22,42
12506,6,22,22,22,42
12506,7,2,2,22,22
12506,8,0,0,0,0
12514,0,286,286,287,296
12514,1,62,62,62,82
12514,2,24,24,42,44
12514,3,62,62,62,82
12514,4,42,42,42,62
12514,5,22,22,22,42
12514,6,22,22,22,42
12514,7,2,2,22,22
12514,8,0,0,0,0
12545,0,287,287,287,297
12545,1,62,62,62,82
12545,2,24,24,42,44
12545,3,62,62,62,82
12545,4,42,42,42,62
12545,5,22,22,22,42
12545,6,22,22,22,42
12545,7,2,2,22,22
12545,8,0,0,0,0
12548,0,287,287,288,297
12548,1,62,62,62,82
12548,2,24,24,42,44
12548,3,62,62,62,82
12548,4,42,42,42,62
12548,5,22,22,22,42
12548,6,22,22,22,42
12548,7,2,2,22,22
12548,8,0,0,0,0
12580,0,288,288,288,298
12580,1,62,62,62,82
12580,2,24,24,42,44
12580,3,62,62,62,82
12580,4,42,42,42,62
12580,5,22,22,22,42
12580,6,22,22,22,42
12580,7,2,2,22,22
12580,8,0,0,0,0
12585,0,288,288,289,298
12585,1,62,62,62,82
12585,2,24,24,42,44
12585,3,62,62,62,82
12585,4,42,42,42,62
12585,5,22,22,22,42
12585,6,22,22,22,42
12585,7,2,2,22,22
12585,8,0,0,0,0
12623,0,289,289,289,299
12623,1,62,62,62,82
12623,2,24,24,42,44
12623,3,62,62,62,82
12623,4,42,42,42,62
12623,5,22,22,22,42
12623,6,22,22,22,42
12623,7,2,2,22,22
12623,8,0,0,0,0
12632,0,289,289,290,299
12632,1,62,62,62,82
12632,2,24,24,42,44
12632,3,62,62,62,82
12632,4,42,42,42,62
12632,5,22,22,22,42
12632,6,22,22,22,42
12632,7,2,2,22,22
12632,8,0,0,0,0
12655,0,290,290,290,300
12655,1,62,62,62,82
12655,2,24,24,42,44
12655,3,62,62,62,82
12655,4,42,42,42,62
12655,5,22,22,22,42
12655,6,22,22,22,42
12655,7,2,2,22,22
12655,8,0,0,0,0
12657,0,290,290,291,300
12657,1,62,62,62,82
12657,2,24,24,42,44
12657,3,62,62,62,82
12657,4,42,42,42,62
12657,5,22,22,22,42
12657,6,22,22,22,42
12657,7,2,2,22,22
12657,8,0,0,0,0
12691,0,291,291,291,301
12691,1,62,62,62,82
12691,2,24,24,42,44
12691,3,62,62,62,82
12691,4,42,42,42,62
12691,5,22,22,22,42
12691,6,22,22,22,42
12691,7,2,2,22,22
12691,8,0,0,0,0
12696,0,291,291,292,301
12696,1,62,62,62,82
12696,2,24,24,42,44
12696,3,62,62,62,82
12696,4,42,42,42,62
12696,5,22,22,22,42
12696,6,22,22,22,42
12696,7,2,2,22,22
12696,8,0,0,0,0
12729,0,292,292,292,302
12729,1,62,62,62,82
12729,2,24,24,42,44
12729,3,62,62,62,82
12729,4,42,42,42,62
12729,5,22,22,22,42
12729,6,22,22,22,42
12729,7,2,2,22,22
12729,8,0,0,0,0
12734,0,292,292,293,302
12734,1,62,62,62,82
12734,2,24,24,42,44
12734,3,62,62,62,82
12734,4,42,42,42,62
12734,5,22,22,22,42
12734,6,22,22,22,42
12734,7,2,2,22,22
12734,8,0,0,0,0
12756,0,293,293,293,303
12756,1,62,62,62,82
12756,2,24,24,42,44
12756,3,62,62,62,82
12756,4,42,42,42,62
12756,5,22,22,22,42
12756,6,22,22,22,42
12756,7,2,2,22,22
12756,8,0,0,0,0
12760,0,293,293,294,303
12760,1,62,62,62,82
12760,2,24,24,42,44
12760,3,62,62,62,82
12760,4,42,42,42,62
12760,5,22,22,22,42
12760,6,22,22,22,42
12760,7,2,2,22,22
12760,8,0,0,0,0
12788,0,294,294,294,304
12788,1,62,62,62,82
12788,2,24,24,42,44
12788,3,62,62,62,82
12788,4,42,42,42,62
12788,5,22,22,22,42
12788,6,22,22,22,42
12788,7,2,2,22,22
12788,8,0,0,0,0
12793,0,294,294,295,304
12793,1,62,62,62,82
12793,2,24,24,42,44
12793,3,62,62,62,82
12793,4,42,42,42,62
12793,5,22,22,22,42
12793,6,22,22,22,42
12793,7,2,2,22,22
12793,8,0,0,0,0
12835,0,295,295,295,305
12835,1,62,62,62,82
12835,2,24,24,42,44
12835,3,62,62,62,82
12835,4,42,42,42,62
12835,5,22,22,22,42
12835,6,22,22,22,42
12835,7,2,2,22,22
12835,8,0,0,0,0
12837,0,295,295,296,305
12837,1,62,62,62,82
12837,2,24,24,42,44
12837,3,62,62,62,82
12837,4,42,42,42,62
12837,5,22,22,22,42
12837,6,22,22,22,42
12837,7,2,2,22,22
12837,8,0,0,0,0
12859,0,296,296,296,306
12859,1,62,62,62,82
12859,2,24,24,42,44
12859,3,62,62,62,82
12859,4,42,42,42,62
12859,5,22,22,22,42
12859,6,22,22,22,42
12859,7,2,2,22,22
12859,8,0,0,0,0
12863,0,296,296,297,306
12863,1,62,62,62,82
12863,2,24,24,42,44
12863,3,62,62,62,82
12863,4,42,42,42,62
12863,5,22,22,22,42
12863,6,22,22,22,42
12863,7,2,2,22,22
12863,8,0,0,0,0
12887,0,297,297,297,307
12887,1,62,62,62,82
12887,2,24,24,42,44
12887,3,62,62,62,82
12887,4,42,42,42,62
12887,5,22,22,22,42
12887,6,22,22,22,42
12887,7,2,2,22,22
12887,8,0,0,0,0
12889,0,297,297,298,307
12889,1,62,62,62,82
12889,2,24,24,42,44
12889,3,62,62,62,82
12889,4,42,42,42,62
12889,5,22,22,22,42
12889,6,22,22,22,42
12889,7,2,2,22,22
12889,8,0,0,0,0
12916,0,298,298,298,308
12916,1,62,62,62,82
12916,2,24,24,42,44
12916,3,62,62,62,82
12916,4,42,42,42,62
12916,5,22,22,22,42
12916,6,22,22,22,42
12916,7,2,2,22,22
12916,8,0,0,0,0
12930,0,298,298,299,308
12930,1,62,62,62,82
12930,2,24,24,42,44
12930,3,62,62,62,82
12930,4,42,42,42,62
12930,5,22,22,22,42
12930,6,22,22,22,42
12930,7,2,2,22,22
12930,8,0,0,0,0
12959,0,299,299,299,309
12959,1,62,62,62,82
12959,2,24,24,42,44
12959,3,62,62,62,82
12959,4,42,42,42,62
12959,5,22,22,22,42
12959,6,22,22,22,42
12959,7,2,2,22,22
12959,8,0,0,0,0
12963,0,299,299,300,309
12963,1,62,62,62,82
12963,2,24,24,42,44
12963,3,62,62,62,82
12963,4,42,42,42,62
12963,5,22,22,22,42
12963,6,22,22,22,42
12963,7,2,2,22,22
12963,8,0,0,0,0
13004,0,300,300,300,310
13004,1,62,62,62,82
13004,2,24,24,42,44
13004,3,62,62,62,82
13004,4,42,42,42,62
13004,5,22,22,22,42
13004,6,22,22,22,42
13004,7,2,2,22,22
13004,8,0,0,0,0
13009,0,300,300,301,310
13009,1,62,62,62,82
13009,2,24,24,42,44
13009,3,62,62,62,82
13009,4,42,42,42,62
13009,5,22,22,22,42
13009,6,22,22,22,42
13009,7,2,2,22,22
13009,8,0,0,0,0
13037,0,301,301,301,311
13037,1,62,62,62,82
13037,2,24,24,42,44
13037,3,62,62,62,82
13037,4,42,42,42,62
13037,5,22,22,22,42
13037,6,22,22,22,42
13037,7,2,2,22,22
13037,8,0,0,0,0
13041,0,301,301,302,311
13041,1,62,62,62,82
13041,2,24,24,42,44
13041,3,62,62,62,82
13041,4,42,42,42,62
13041,5,22,22,22,42
13041,6,22,22,22,42
13041,7,2,2,22,22
