ts,node,srx,stx,etx,erx
95079,0,436,434,437,454
95079,1,417,417,418,437
95079,2,418,396,419,416
95082,0,436,434,437,454
95082,1,418,418,419,438
95082,2,418,396,419,416
95108,0,437,434,438,454
95108,1,418,418,419,438
95108,2,418,396,419,416
95299,0,438,435,438,455
95299,1,418,418,419,438
95299,2,418,396,419,416
95337,0,438,435,438,455
95337,1,418,418,419,438
95337,2,419,396,420,416
95339,0,438,435,438,455
95339,1,419,419,420,439
95339,2,419,396,420,416
95342,0,438,435,438,455
95342,1,419,419,420,439
95342,2,419,397,420,417
95517,0,438,435,438,455
95517,1,420,420,421,440
95517,2,420,399,421,419
95542,0,439,438,440,458
95542,1,420,420,421,440
95542,2,420,399,421,419
95720,0,440,438,440,458
95720,1,420,420,421,440
95720,2,420,399,421,419
95741,0,440,438,440,458
95741,1,421,421,422,441
95741,2,420,399,421,419
95748,0,440,438,440,458
95748,1,421,421,422,441
95748,2,421,400,422,420
95909,0,441,439,441,459
95909,1,421,421,422,441
95909,2,421,400,422,420
95954,0,441,439,441,459
95954,1,422,422,423,442
95954,2,421,400,422,420
95960,0,441,439,441,459
95960,1,422,422,423,442
95960,2,421,401,421,421
95963,0,441,439,441,459
95963,1,422,422,423,442
95963,2,401,401,421,421
96123,0,442,441,442,461
96123,1,422,422,423,442
96123,2,401,401,421,421
96172,0,442,441,442,461
96172,1,423,423,424,443
96172,2,401,401,421,421
96177,0,442,441,442,461
96177,1,423,423,424,443
96177,2,421,402,422,422
96362,0,442,441,442,461
96362,1,424,424,425,444
96362,2,421,402,422,422
96365,0,442,441,442,461
96365,1,424,424,425,444
96365,2,424,403,425,423
96369,0,443,442,444,462
96369,1,424,424,425,444
96369,2,424,403,425,423
96604,0,444,442,444,462
96604,1,424,424,425,444
96604,2,424,403,425,423
96639,0,444,442,444,462
96639,1,425,425,426,445
96639,2,424,403,425,423
96731,0,444,442,444,462
96731,1,425,425,426,445
96731,2,424,404,424,424
96820,0,445,444,445,464
96820,1,425,425,426,445
96820,2,424,404,424,424
96850,0,445,444,445,464
96850,1,426,426,427,446
96850,2,424,404,424,424
96895,0,445,444,445,464
96895,1,426,426,427,446
96895,2,424,405,425,425
97042,0,446,445,446,465
97042,1,426,426,427,446
97042,2,424,405,425,425
97070,0,446,445,446,465
97070,1,427,427,428,447
97070,2,424,405,425,425
97074,0,446,445,446,465
97074,1,427,427,428,447
97074,2,424,406,426,426
97322,0,447,446,447,466
97322,1,427,427,428,447
97322,2,424,406,426,426
97342,0,447,446,447,466
97342,1,428,428,429,448
97342,2,424,406,426,426
97358,0,447,446,447,466
97358,1,428,428,429,448
97358,2,424,407,427,427
97587,0,448,447,448,467
97587,1,428,428,429,448
97587,2,424,407,427,427
97591,0,448,447,448,467
97591,1,429,429,430,449
97591,2,424,407,427,427
97597,0,448,447,448,467
97597,1,429,429,430,449
97597,2,424,409,429,429
97599,0,448,447,448,467
97599,1,429,429,430,449
97599,2,424,410,430,430
97833,0,448,447,448,467
97833,1,430,430,430,450
97833,2,424,410,430,430
97839,0,449,448,450,468
97839,1,430,430,430,450
97839,2,424,410,430,430
97965,0,450,448,450,468
97965,1,430,430,430,450
97965,2,424,410,430,430
97979,0,450,448,450,468
97979,1,431,431,432,451
97979,2,424,410,430,430
97981,0,450,448,450,468
97981,1,431,431,432,451
97981,2,410,410,430,430
98207,0,451,450,451,470
98207,1,431,431,432,451
98207,2,410,410,430,430
98230,0,451,450,451,470
98230,1,431,431,432,451
98230,2,432,411,433,431
98233,0,451,450,451,470
98233,1,432,432,433,452
98233,2,432,411,433,431
98419,0,452,451,452,471
98419,1,432,432,433,452
98419,2,432,411,433,431
98508,0,452,451,452,471
98508,1,433,433,434,453
98508,2,432,411,433,431
98604,0,452,451,452,471
98604,1,433,433,434,453
98604,2,432,412,432,432
98610,0,452,451,452,471
98610,1,433,433,434,453
98610,2,412,412,432,432
98673,0,453,452,453,472
98673,1,433,433,434,453
98673,2,412,412,432,432
98840,0,453,452,453,472
98840,1,434,434,435,454
98840,2,412,412,432,432
98849,0,453,452,453,472
98849,1,434,434,435,454
98849,2,432,414,434,434
98981,0,454,453,454,473
98981,1,434,434,435,454
98981,2,432,414,434,434
99031,0,454,453,454,473
99031,1,434,434,435,454
99031,2,435,414,436,434
99033,0,454,453,454,473
99033,1,434,434,435,454
99033,2,435,415,435,435
99036,0,454,453,454,473
99036,1,435,435,441,455
99036,2,435,415,435,435
99044,0,454,453,454,473
99044,1,435,435,441,455
99044,2,435,421,441,441
99334,0,455,454,455,474
99334,1,435,435,441,455
99334,2,435,421,441,441
99466,0,455,454,455,474
99466,1,435,435,441,455
99466,2,436,421,441,441
99470,0,455,454,455,474
99470,1,436,436,441,456
99470,2,436,421,441,441
99717,0,455,454,455,474
99717,1,437,437,441,457
99717,2,436,421,441,441
99771,0,456,455,456,475
99771,1,437,437,441,457
99771,2,436,421,441,441
99807,0,456,455,456,475
99807,1,437,437,441,457
99807,2,437,421,441,441
99961,0,457,456,457,476
99961,1,437,437,441,457
99961,2,437,421,441,441
