ts,node,srx,stx,etx,erx
86266,0,420,419,420,439
86266,1,400,400,400,420
86266,2,333,380,400,400
86421,0,420,419,420,439
86421,1,401,401,402,421
86421,2,333,380,400,400
86425,0,420,419,420,439
86425,1,401,401,402,421
86425,2,333,381,401,401
86427,0,420,419,420,439
86427,1,401,401,401,421
86427,2,333,381,401,401
86531,0,421,420,421,440
86531,1,401,401,401,421
86531,2,333,381,401,401
86585,0,421,420,421,440
86585,1,402,402,403,422
86585,2,333,381,401,401
86740,0,422,421,422,441
86740,1,402,402,403,422
86740,2,333,381,401,401
86790,0,422,421,422,441
86790,1,402,402,403,422
86790,2,333,382,402,402
86795,0,422,421,422,441
86795,1,403,403,404,423
86795,2,333,382,402,402
86797,0,422,421,422,441
86797,1,403,403,404,423
86797,2,333,383,403,403
86800,0,422,421,422,441
86800,1,403,403,403,423
86800,2,333,383,403,403
86910,0,423,422,423,442
86910,1,403,403,403,423
86910,2,333,383,403,403
86936,0,423,422,423,442
86936,1,404,404,405,424
86936,2,333,383,403,403
86945,0,423,422,423,442
86945,1,404,404,405,424
86945,2,333,384,404,404
86947,0,423,422,423,442
86947,1,404,404,404,424
86947,2,333,384,404,404
87057,0,424,423,424,443
87057,1,404,404,404,424
87057,2,333,384,404,404
87073,0,424,423,424,443
87073,1,405,405,406,425
87073,2,333,384,404,404
87077,0,424,423,424,443
87077,1,405,405,406,425
87077,2,333,385,405,405
87079,0,424,423,424,443
87079,1,405,405,405,425
87079,2,333,385,405,405
87187,0,425,424,425,444
87187,1,405,405,405,425
87187,2,333,385,405,405
87217,0,425,424,425,444
87217,1,406,406,407,426
87217,2,333,385,405,405
87219,0,425,424,425,444
87219,1,406,406,407,426
87219,2,333,386,406,406
87221,0,425,424,425,444
87221,1,406,406,406,426
87221,2,333,386,406,406
87338,0,426,425,426,445
87338,1,406,406,406,426
87338,2,333,386,406,406
87352,0,426,425,426,445
87352,1,407,407,408,427
87352,2,333,386,406,406
87358,0,426,425,426,445
87358,1,407,407,408,427
87358,2,333,387,407,407
87360,0,426,425,426,445
87360,1,407,407,407,427
87360,2,333,387,407,407
87477,0,427,426,427,446
87477,1,407,407,407,427
87477,2,333,387,407,407
87483,0,427,426,427,446
87483,1,408,408,409,428
87483,2,333,387,407,407
87488,0,427,426,427,446
87488,1,408,408,409,428
87488,2,333,388,408,408
87490,0,427,426,427,446
87490,1,408,408,408,428
87490,2,333,388,408,408
87605,0,428,427,428,447
87605,1,408,408,408,428
87605,2,333,388,408,408
87629,0,428,427,428,447
87629,1,409,409,410,429
87629,2,333,388,408,408
87745,0,428,427,428,447
87745,1,409,409,410,429
87745,2,333,389,409,409
87749,0,428,427,428,447
87749,1,409,409,409,429
87749,2,333,389,409,409
87784,0,429,428,429,448
87784,1,409,409,409,429
87784,2,333,389,409,409
87875,0,429,428,429,448
87875,1,410,410,411,430
87875,2,333,389,409,409
87879,0,429,428,429,448
87879,1,410,410,411,430
87879,2,333,390,410,410
87881,0,429,428,429,448
87881,1,410,410,410,430
87881,2,333,390,410,410
87994,0,430,429,430,449
87994,1,410,410,410,430
87994,2,333,390,410,410
88132,0,430,429,430,449
88132,1,411,411,412,431
88132,2,333,390,410,410
88158,0,430,429,430,449
88158,1,411,411,412,431
88158,2,333,391,411,411
88160,0,430,429,430,449
88160,1,411,411,411,431
88160,2,333,391,411,411
88371,0,431,430,431,450
88371,1,411,411,411,431
88371,2,333,391,411,411
88427,0,431,430,431,450
88427,1,412,412,413,432
88427,2,333,391,411,411
88442,0,431,430,431,450
88442,1,412,412,413,432
88442,2,333,392,412,412
88444,0,431,430,431,450
88444,1,412,412,412,432
88444,2,333,392,412,412
88584,0,432,432,432,452
88584,1,412,412,412,432
88584,2,333,392,412,412
88586,0,432,432,432,452
88586,1,413,413,414,433
88586,2,333,392,412,412
88627,0,432,432,432,452
88627,1,413,413,414,433
88627,2,333,393,413,413
88629,0,432,432,432,452
88629,1,413,413,413,433
88629,2,333,393,413,413
88726,0,433,432,433,452
88726,1,413,413,413,433
88726,2,333,393,413,413
88732,0,433,432,433,452
88732,1,414,414,415,434
88732,2,333,393,413,413
88916,0,434,433,434,453
88916,1,414,414,415,434
88916,2,333,393,413,413
88937,0,434,433,434,453
88937,1,415,415,416,435
88937,2,333,393,413,413
88953,0,434,433,434,453
88953,1,415,415,416,435
88953,2,333,394,414,414
89149,0,435,434,435,454
89149,1,415,415,416,435
89149,2,333,394,414,414
89200,0,435,434,435,454
89200,1,416,416,417,436
89200,2,333,394,414,414
89202,0,435,434,435,454
89202,1,416,416,417,436
89202,2,333,396,416,416
89204,0,435,434,435,454
89204,1,416,416,416,436
89204,2,333,396,416,416
89323,0,436,435,436,455
89323,1,416,416,416,436
89323,2,333,396,416,416
89333,0,436,435,436,455
89333,1,417,417,418,437
89333,2,333,396,416,416
89335,0,436,435,436,455
89335,1,417,417,418,437
89335,2,333,397,417,417
89337,0,436,435,436,455
89337,1,417,417,417,437
89337,2,333,397,417,417
89454,0,437,436,437,456
89454,1,417,417,417,437
89454,2,333,397,417,417
89468,0,437,436,437,456
89468,1,418,418,419,438
89468,2,333,397,417,417
89474,0,437,436,437,456
89474,1,418,418,419,438
89474,2,333,398,418,418
89476,0,437,436,437,456
89476,1,418,418,418,438
89476,2,333,398,418,418
89591,0,438,437,438,457
89591,1,418,418,418,438
89591,2,333,398,418,418
89601,0,438,437,438,457
89601,1,419,419,420,439
89601,2,333,398,418,418
89618,0,438,437,438,457
89618,1,419,419,420,439
89618,2,333,399,419,419
89620,0,438,437,438,457
89620,1,419,419,419,439
89620,2,333,399,419,419
89724,0,439,438,439,458
89724,1,419,419,419,439
89724,2,333,399,419,419
89740,0,439,438,439,458
89740,1,420,420,421,440
89740,2,333,399,419,419
89742,0,439,438,439,458
89742,1,420,420,421,440
89742,2,333,400,420,420
89744,0,439,438,439,458
89744,1,420,420,420,440
89744,2,333,400,420,420
89856,0,440,439,440,459
89856,1,420,420,420,440
89856,2,333,400,420,420
89880,0,440,439,440,459
89880,1,421,421,422,441
89880,2,333,400,420,420
89882,0,440,439,440,459
89882,1,421,421,422,441
89882,2,333,401,421,421
89884,0,440,439,440,459
89884,1,421,421,421,441
89884,2,333,401,421,421
89993,0,441,440,441,460
89993,1,421,421,421,441
89993,2,333,401,421,421
90023,0,441,440,441,460
90023,1,422,422,423,442
90023,2,333,401,421,421
90025,0,441,440,441,460
90025,1,422,422,423,442
90025,2,333,402,422,422
90027,0,441,440,441,460
90027,1,422,422,422,442
90027,2,333,402,422,422
90145,0,442,441,442,461
90145,1,422,422,422,442
90145,2,333,402,422,422
90160,0,442,441,442,461
90160,1,423,423,424,443
90160,2,333,402,422,422
90166,0,442,441,442,461
90166,1,423,423,424,443
90166,2,333,403,423,423
90168,0,442,441,442,461
90168,1,423,423,423,443
90168,2,333,403,423,423
90284,0,443,442,443,462
90284,1,423,423,423,443
90284,2,333,403,423,423
90296,0,443,442,443,462
90296,1,424,424,425,444
90296,2,333,403,423,423
90300,0,443,442,443,462
90300,1,424,424,425,444
90300,2,333,404,424,424
90310,0,443,442,443,462
90310,1,424,424,424,444
90310,2,333,404,424,424
90413,0,444,443,444,463
90413,1,424,424,424,444
90413,2,333,404,424,424
90437,0,444,443,444,463
90437,1,425,425,426,445
90437,2,333,404,424,424
90441,0,444,443,444,463
90441,1,425,425,426,445
90441,2,333,405,425,425
90443,0,444,443,444,463
90443,1,425,425,425,445
90443,2,333,405,425,425
90558,0,445,444,445,464
90558,1,425,425,425,445
90558,2,333,405,425,425
90575,0,445,444,445,464
90575,1,426,426,427,446
90575,2,333,405,425,425
90584,0,445,444,445,464
90584,1,426,426,427,446
90584,2,333,406,426,426
90586,0,445,444,445,464
90586,1,426,426,426,446
90586,2,333,406,426,426
90700,0,446,445,446,465
90700,1,426,426,426,446
90700,2,333,406,426,426
90708,0,446,445,446,465
90708,1,427,427,428,447
90708,2,333,406,426,426
90720,0,446,445,446,465
90720,1,427,427,428,447
90720,2,333,407,427,427
90722,0,446,445,446,465
90722,1,427,427,427,447
90722,2,333,407,427,427
90834,0,447,446,447,466
90834,1,427,427,427,447
90834,2,333,407,427,427
90838,0,447,446,447,466
90838,1,428,428,429,448
90838,2,333,407,427,427
90840,0,447,446,447,466
90840,1,428,428,429,448
90840,2,333,408,428,428
90842,0,447,446,447,466
90842,1,428,428,428,448
90842,2,333,408,428,428
90961,0,448,447,448,467
90961,1,428,428,428,448
90961,2,333,408,428,428
90972,0,448,447,448,467
90972,1,429,429,430,449
90972,2,333,408,428,428
90980,0,448,447,448,467
90980,1,429,429,430,449
90980,2,333,409,429,429
91011,0,448,447,448,467
91011,1,429,429,429,449
91011,2,333,409,429,429
91109,0,449,448,449,468
91109,1,429,429,429,449
91109,2,333,409,429,429
91115,0,449,448,449,468
91115,1,430,430,431,450
91115,2,333,409,429,429
91134,0,449,448,449,468
91134,1,430,430,431,450
91134,2,333,410,430,430
91138,0,449,448,449,468
91138,1,430,430,430,450
91138,2,333,410,430,430
91236,0,450,449,450,469
91236,1,430,430,430,450
91236,2,333,410,430,430
91259,0,450,449,450,469
91259,1,431,431,432,451
91259,2,333,410,430,430
91267,0,450,449,450,469
91267,1,431,431,432,451
91267,2,333,411,431,431
91270,0,450,449,450,469
91270,1,431,431,431,451
91270,2,333,411,431,431
91367,0,451,450,451,470
91367,1,431,431,431,451
91367,2,333,411,431,431
91426,0,451,450,451,470
91426,1,432,432,433,452
91426,2,333,411,431,431
91428,0,451,450,451,470
91428,1,432,432,433,452
91428,2,333,412,432,432
91444,0,451,450,451,470
91444,1,432,432,432,452
91444,2,333,412,432,432
91524,0,452,451,452,471
91524,1,432,432,432,452
91524,2,333,412,432,432
91607,0,452,451,452,471
91607,1,433,433,434,453
91607,2,333,412,432,432
91611,0,452,451,452,471
91611,1,433,433,434,453
91611,2,333,413,433,433
91613,0,452,451,452,471
91613,1,433,433,433,453
91613,2,333,413,433,433
91696,0,453,452,453,472
91696,1,433,433,433,453
91696,2,333,413,433,433
91794,0,453,452,453,472
91794,1,434,434,435,454
91794,2,333,413,433,433
91800,0,453,452,453,472
91800,1,434,434,435,454
91800,2,333,415,435,435
91972,0,454,453,454,473
91972,1,434,434,435,454
91972,2,333,415,435,435
92156,0,454,453,454,473
92156,1,435,435,435,455
92156,2,333,415,435,435
92276,0,455,454,455,474
92276,1,435,435,435,455
92276,2,333,415,435,435
92288,0,455,454,455,474
92288,1,436,436,437,456
92288,2,333,415,435,435
92295,0,455,454,455,474
92295,1,436,436,437,456
92295,2,333,416,436,436
92297,0,455,454,455,474
92297,1,436,436,436,456
92297,2,333,416,436,436
92410,0,456,455,456,475
92410,1,436,436,436,456
92410,2,333,416,436,436
92424,0,456,455,456,475
92424,1,437,437,438,457
92424,2,333,416,436,436
92432,0,456,455,456,475
92432,1,437,437,438,457
92432,2,333,417,437,437
92436,0,456,455,456,475
92436,1,437,437,437,457
92436,2,333,417,437,437
92548,0,457,456,457,476
92548,1,437,437,437,457
92548,2,333,417,437,437
92562,0,457,456,457,476
92562,1,438,438,439,458
92562,2,333,417,437,437
92565,0,457,456,457,476
92565,1,438,438,439,458
92565,2,333,418,438,438
92567,0,457,456,457,476
92567,1,438,438,438,458
92567,2,333,418,438,438
92681,0,458,457,458,477
92681,1,438,438,438,458
92681,2,333,418,438,438
92701,0,458,457,458,477
92701,1,439,439,440,459
92701,2,333,418,438,438
92703,0,458,457,458,477
92703,1,439,439,440,459
92703,2,333,419,439,439
92705,0,458,457,458,477
92705,1,439,439,439,459
92705,2,333,419,439,439
92826,0,459,458,459,478
92826,1,439,439,439,459
92826,2,333,419,439,439
92832,0,459,458,459,478
92832,1,440,440,441,460
92832,2,333,419,439,439
92840,0,459,458,459,478
92840,1,440,440,441,460
92840,2,333,420,440,440
92842,0,459,458,459,478
92842,1,440,440,440,460
92842,2,333,420,440,440
92955,0,460,459,460,479
92955,1,440,440,440,460
92955,2,333,420,440,440
92965,0,460,459,460,479
92965,1,441,441,442,461
92965,2,333,420,440,440
92967,0,460,459,460,479
92967,1,441,441,442,461
92967,2,333,421,441,441
92969,0,460,459,460,479
92969,1,441,441,441,461
92969,2,333,421,441,441
93069,0,461,460,461,480
93069,1,441,441,441,461
93069,2,333,421,441,441
93165,0,461,460,461,480
93165,1,442,442,443,462
93165,2,333,421,441,441
93167,0,461,460,461,480
93167,1,442,442,443,462
93167,2,333,422,442,442
93169,0,461,460,461,480
93169,1,442,442,442,462
93169,2,333,422,442,442
93286,0,462,461,462,481
93286,1,442,442,442,462
93286,2,333,422,442,442
93300,0,462,461,462,481
93300,1,443,443,444,463
93300,2,333,422,442,442
93306,0,462,461,462,481
93306,1,443,443,444,463
93306,2,333,423,443,443
93308,0,462,461,462,481
93308,1,443,443,443,463
93308,2,333,423,443,443
93421,0,463,462,463,482
93421,1,443,443,443,463
93421,2,333,423,443,443
93437,0,463,462,463,482
93437,1,444,444,445,464
93437,2,333,423,443,443
93439,0,463,462,463,482
93439,1,444,444,445,464
93439,2,333,424,444,444
93441,0,463,462,463,482
93441,1,444,444,444,464
93441,2,333,424,444,444
93555,0,464,463,464,483
93555,1,444,444,444,464
93555,2,333,424,444,444
93590,0,464,463,464,483
93590,1,445,445,446,465
93590,2,333,424,444,444
93601,0,464,463,464,483
93601,1,445,445,446,465
93601,2,333,425,445,445
93603,0,464,463,464,483
93603,1,445,445,445,465
93603,2,333,425,445,445
93705,0,465,464,465,484
93705,1,445,445,445,465
93705,2,333,425,445,445
93763,0,465,464,465,484
93763,1,446,446,447,466
93763,2,333,425,445,445
93768,0,465,464,465,484
93768,1,446,446,447,466
93768,2,333,426,446,446
93770,0,465,464,465,484
93770,1,446,446,446,466
93770,2,333,426,446,446
93870,0,466,465,466,485
93870,1,446,446,446,466
93870,2,333,426,446,446
93914,0,466,465,466,485
93914,1,447,447,448,467
93914,2,333,426,446,446
93927,0,466,465,466,485
93927,1,447,447,448,467
93927,2,333,427,447,447
94045,0,466,465,466,485
94045,1,447,447,447,467
94045,2,333,427,447,447
94061,0,467,466,467,486
94061,1,447,447,447,467
94061,2,333,427,447,447
94102,0,467,466,467,486
94102,1,448,448,449,468
94102,2,333,427,447,447
94104,0,467,466,467,486
94104,1,448,448,449,468
94104,2,333,428,448,448
94137,0,467,466,467,486
94137,1,448,448,448,468
94137,2,333,428,448,448
94241,0,468,467,468,487
94241,1,448,448,448,468
94241,2,333,428,448,448
94245,0,468,467,468,487
94245,1,449,449,450,469
94245,2,333,428,448,448
94262,0,468,467,468,487
94262,1,449,449,450,469
94262,2,333,429,449,449
94430,0,469,468,469,488
94430,1,449,449,450,469
94430,2,333,429,449,449
94482,0,469,468,469,488
94482,1,449,449,449,469
94482,2,333,429,449,449
94910,0,469,468,469,488
94910,1,450,450,451,470
94910,2,333,429,449,449
94912,0,469,468,469,488
94912,1,450,450,451,470
94912,2,333,430,450,450
94935,0,469,468,469,488
94935,1,450,450,450,470
94935,2,333,430,450,450
95049,0,470,469,470,489
95049,1,450,450,450,470
95049,2,333,430,450,450
95068,0,470,469,470,489
95068,1,451,451,452,471
95068,2,333,430,450,450
95070,0,470,469,470,489
95070,1,451,451,452,471
95070,2,333,431,451,451
95078,0,470,469,470,489
95078,1,451,451,451,471
95078,2,333,431,451,451
95191,0,471,470,471,490
95191,1,451,451,451,471
95191,2,333,431,451,451
95220,0,471,470,471,490
95220,1,452,452,453,472
95220,2,333,431,451,451
95236,0,471,470,471,490
95236,1,452,452,453,472
95236,2,333,432,452,452
95246,0,471,470,471,490
95246,1,452,452,452,472
95246,2,333,432,452,452
95314,0,472,471,472,491
95314,1,452,452,452,472
95314,2,333,432,452,452
95397,0,472,471,472,491
95397,1,453,453,454,473
95397,2,333,432,452,452
95399,0,472,471,472,491
95399,1,453,453,454,473
95399,2,333,433,453,453
95438,0,472,471,472,491
95438,1,453,453,453,473
95438,2,333,433,453,453
95544,0,473,472,473,492
95544,1,453,453,453,473
95544,2,333,433,453,453
95548,0,473,472,473,492
95548,1,454,454,455,474
95548,2,333,433,453,453
95554,0,473,472,473,492
95554,1,454,454,455,474
95554,2,333,434,454,454
95558,0,473,472,473,492
95558,1,454,454,454,474
95558,2,333,434,454,454
95675,0,474,473,474,493
95675,1,454,454,454,474
95675,2,333,434,454,454
95729,0,474,473,474,493
95729,1,455,455,456,475
95729,2,333,434,454,454
95731,0,474,473,474,493
95731,1,455,455,456,475
95731,2,333,436,456,456
95955,0,475,474,475,494
95955,1,455,455,456,475
95955,2,333,436,456,456
95983,0,475,474,475,494
95983,1,456,456,456,476
95983,2,333,436,456,456
96107,0,476,475,476,495
96107,1,456,456,456,476
96107,2,333,436,456,456
96116,0,476,475,476,495
96116,1,457,457,458,477
96116,2,333,436,456,456
96136,0,476,475,476,495
96136,1,457,457,458,477
96136,2,333,437,457,457
96212,0,476,475,476,495
96212,1,457,457,457,477
96212,2,333,437,457,457
96274,0,477,476,477,496
96274,1,457,457,457,477
96274,2,333,437,457,457
96278,0,477,476,477,496
96278,1,458,458,459,478
96278,2,333,437,457,457
96280,0,477,476,477,496
96280,1,458,458,459,478
96280,2,333,438,458,458
96282,0,477,476,477,496
96282,1,458,458,458,478
96282,2,333,438,458,458
96393,0,478,477,478,497
96393,1,458,458,458,478
96393,2,333,438,458,458
96419,0,478,477,478,497
96419,1,459,459,460,479
96419,2,333,438,458,458
96421,0,478,477,478,497
96421,1,459,459,460,479
96421,2,333,439,459,459
96423,0,478,477,478,497
96423,1,459,459,459,479
96423,2,333,439,459,459
96545,0,479,478,479,498
96545,1,459,459,459,479
96545,2,333,439,459,459
96549,0,479,478,479,498
96549,1,460,460,461,480
96549,2,333,439,459,459
96553,0,479,478,479,498
96553,1,460,460,461,480
96553,2,333,440,460,460
96555,0,479,478,479,498
96555,1,460,460,460,480
96555,2,333,440,460,460
96670,0,480,479,480,499
96670,1,460,460,460,480
96670,2,333,440,460,460
96684,0,480,479,480,499
96684,1,461,461,462,481
96684,2,333,440,460,460
96694,0,480,479,480,499
96694,1,461,461,462,481
96694,2,333,441,461,461
96749,0,480,479,480,499
96749,1,461,461,461,481
96749,2,333,441,461,461
96833,0,481,480,481,500
96833,1,461,461,461,481
96833,2,333,441,461,461
96852,0,481,480,481,500
96852,1,462,462,463,482
96852,2,333,441,461,461
96854,0,481,480,481,500
96854,1,462,462,463,482
96854,2,333,442,462,462
96866,0,481,480,481,500
96866,1,462,462,462,482
96866,2,333,442,462,462
96984,0,482,481,482,501
96984,1,462,462,462,482
96984,2,333,442,462,462
96993,0,482,481,482,501
96993,1,463,463,464,483
96993,2,333,442,462,462
96995,0,482,481,482,501
96995,1,463,463,464,483
96995,2,333,443,463,463
96997,0,482,481,482,501
96997,1,463,463,463,483
96997,2,333,443,463,463
97114,0,483,482,483,502
97114,1,463,463,463,483
97114,2,333,443,463,463
97128,0,483,482,483,502
97128,1,464,464,465,484
97128,2,333,443,463,463
97132,0,483,482,483,502
97132,1,464,464,465,484
97132,2,333,444,464,464
97136,0,483,482,483,502
97136,1,464,464,464,484
97136,2,333,444,464,464
97253,0,484,483,484,503
97253,1,464,464,464,484
97253,2,333,444,464,464
97263,0,484,483,484,503
97263,1,465,465,466,485
97263,2,333,444,464,464
97268,0,484,483,484,503
97268,1,465,465,466,485
97268,2,333,445,465,465
97270,0,484,483,484,503
97270,1,465,465,465,485
97270,2,333,445,465,465
97388,0,485,484,485,504
97388,1,465,465,465,485
97388,2,333,445,465,465
97397,0,485,484,485,504
97397,1,466,466,467,486
97397,2,333,445,465,465
97409,0,485,484,485,504
97409,1,466,466,467,486
97409,2,333,446,466,466
97411,0,485,484,485,504
97411,1,466,466,466,486
97411,2,333,446,466,466
97523,0,486,485,486,505
97523,1,466,466,466,486
97523,2,333,446,466,466
97529,0,486,485,486,505
97529,1,467,467,468,487
97529,2,333,446,466,466
97539,0,486,485,486,505
97539,1,467,467,468,487
97539,2,333,447,467,467
97562,0,486,485,486,505
97562,1,467,467,467,487
97562,2,333,447,467,467
97653,0,487,486,487,506
97653,1,467,467,467,487
97653,2,333,447,467,467
97687,0,487,486,487,506
97687,1,468,468,469,488
97687,2,333,447,467,467
97689,0,487,486,487,506
97689,1,468,468,469,488
97689,2,333,448,468,468
97691,0,487,486,487,506
97691,1,468,468,468,488
97691,2,333,448,468,468
97813,0,488,487,488,507
97813,1,468,468,468,488
97813,2,333,448,468,468
97817,0,488,487,488,507
97817,1,469,469,470,489
97817,2,333,448,468,468
97821,0,488,487,488,507
97821,1,469,469,470,489
97821,2,333,449,469,469
97823,0,488,487,488,507
97823,1,469,469,469,489
97823,2,333,449,469,469
97943,0,489,488,489,508
97943,1,469,469,469,489
97943,2,333,449,469,469
97947,0,489,488,489,508
97947,1,470,470,471,490
97947,2,333,449,469,469
97957,0,489,488,489,508
97957,1,470,470,471,490
97957,2,333,450,470,470
97959,0,489,488,489,508
97959,1,470,470,470,490
97959,2,333,450,470,470
98070,0,490,489,490,509
98070,1,470,470,470,490
98070,2,333,450,470,470
98084,0,490,489,490,509
98084,1,471,471,472,491
98084,2,333,450,470,470
98086,0,490,489,490,509
98086,1,471,471,472,491
98086,2,333,451,471,471
98088,0,490,489,490,509
98088,1,471,471,471,491
98088,2,333,451,471,471
98209,0,491,490,491,510
98209,1,471,471,471,491
98209,2,333,451,471,471
98215,0,491,490,491,510
98215,1,472,472,473,492
98215,2,333,451,471,471
98217,0,491,490,491,510
98217,1,472,472,473,492
98217,2,333,452,472,472
98221,0,491,490,491,510
98221,1,472,472,472,492
98221,2,333,452,472,472
98341,0,492,491,492,511
98341,1,472,472,472,492
98341,2,333,452,472,472
98349,0,492,491,492,511
98349,1,473,473,474,493
98349,2,333,452,472,472
98352,0,492,491,492,511
98352,1,473,473,474,493
98352,2,333,453,473,473
98354,0,492,491,492,511
98354,1,473,473,473,493
98354,2,333,453,473,473
98472,0,493,492,493,512
98472,1,473,473,473,493
98472,2,333,453,473,473
98482,0,493,492,493,512
98482,1,474,474,475,494
98482,2,333,453,473,473
98484,0,493,492,493,512
98484,1,474,474,475,494
98484,2,333,454,474,474
98488,0,493,492,493,512
98488,1,474,474,474,494
98488,2,333,454,474,474
98602,0,494,493,494,513
98602,1,474,474,474,494
98602,2,333,454,474,474
98622,0,494,493,494,513
98622,1,475,475,476,495
98622,2,333,454,474,474
98643,0,494,493,494,513
98643,1,475,475,476,495
98643,2,333,455,475,475
98650,0,494,493,494,513
98650,1,475,475,475,495
98650,2,333,455,475,475
98751,0,495,494,495,514
98751,1,475,475,475,495
98751,2,333,455,475,475
98767,0,495,494,495,514
98767,1,476,476,477,496
98767,2,333,455,475,475
98778,0,495,494,495,514
98778,1,476,476,477,496
98778,2,333,457,477,477
98992,0,496,495,496,515
98992,1,476,476,477,496
98992,2,333,457,477,477
99006,0,496,495,496,515
99006,1,477,477,477,497
99006,2,333,457,477,477
99125,0,497,496,497,516
99125,1,477,477,477,497
99125,2,333,457,477,477
99139,0,497,496,497,516
99139,1,478,478,479,498
99139,2,333,457,477,477
99141,0,497,496,497,516
99141,1,478,478,479,498
99141,2,333,458,478,478
99145,0,497,496,497,516
99145,1,478,478,478,498
99145,2,333,458,478,478
99266,0,498,497,498,517
99266,1,478,478,478,498
99266,2,333,458,478,478
99272,0,498,497,498,517
99272,1,479,479,480,499
99272,2,333,458,478,478
99282,0,498,497,498,517
99282,1,479,479,480,499
99282,2,333,459,479,479
99284,0,498,497,498,517
99284,1,479,479,479,499
99284,2,333,459,479,479
99390,0,499,498,499,518
99390,1,479,479,479,499
99390,2,333,459,479,479
99410,0,499,498,499,518
99410,1,480,480,481,500
99410,2,333,459,479,479
99414,0,499,498,499,518
99414,1,480,480,481,500
99414,2,333,460,480,480
99416,0,499,498,499,518
99416,1,480,480,480,500
99416,2,333,460,480,480
99522,0,500,499,500,519
99522,1,480,480,480,500
99522,2,333,460,480,480
99554,0,500,499,500,519
99554,1,481,481,482,501
99554,2,333,460,480,480
99556,0,500,499,500,519
99556,1,481,481,482,501
99556,2,333,461,481,481
99558,0,500,499,500,519
99558,1,481,481,481,501
99558,2,333,461,481,481
99680,0,501,500,501,520
99680,1,481,481,481,501
99680,2,333,461,481,481
99686,0,501,500,501,520
99686,1,482,482,483,502
99686,2,333,461,481,481
99702,0,501,500,501,520
99702,1,482,482,483,502
99702,2,333,462,482,482
99704,0,501,500,501,520
99704,1,482,482,482,502
99704,2,333,462,482,482
99816,0,502,501,502,521
99816,1,482,482,482,502
99816,2,333,462,482,482
99820,0,502,501,502,521
99820,1,483,483,484,503
99820,2,333,462,482,482
99822,0,502,501,502,521
99822,1,483,483,484,503
99822,2,333,463,483,483
99826,0,502,501,502,521
99826,1,483,483,483,503
99826,2,333,463,483,483
99941,0,503,502,503,522
99941,1,483,483,483,503
99941,2,333,463,483,483
99971,0,503,502,503,522
99971,1,484,484,485,504
99971,2,333,463,483,483
99973,0,503,502,503,522
99973,1,484,484,485,504
99973,2,333,464,484,484
99975,0,503,502,503,522
99975,1,484,484,484,504
99975,2,333,464,484,484
